game_year,Game_Date,launch_angle,launch_speed,events
2021,2021-07-06,1,102.5,single
2021,2021-07-06,44,88.7,field_out
2021,2021-07-06,0,102.7,field_out
2021,2021-07-06,-5,108.8,field_out
2021,2021-07-06,33,34.2,field_out
2021,2021-07-06,45,84.1,field_out
2021,2021-07-06,22,56.2,single
2021,2021-07-06,29,102.9,home_run
2021,2021-07-06,42,85.8,field_out
2021,2021-07-06,21,105.6,field_out
2021,2021-07-06,-39,62.7,field_out
2021,2021-07-06,34,81.7,field_out
2021,2021-07-06,13,99.7,single
2021,2021-07-06,5,96,single
2021,2021-07-06,-6,99.2,grounded_into_double_play
2021,2021-07-06,37,76.5,field_out
2021,2021-07-06,-14,97,force_out
2021,2021-07-06,29,100.7,home_run
2021,2021-07-06,2,76.9,single
2021,2021-07-06,59,83.4,field_out
2021,2021-07-06,40,95,field_out
2021,2021-07-06,36,102.8,home_run
2021,2021-07-06,31,72.1,single
2021,2021-07-06,-18,64.2,field_out
2021,2021-07-06,49,99.2,sac_fly
2021,2021-07-06,-4,97.6,field_out
2021,2021-07-06,24,105.2,single
2021,2021-07-06,24,101.4,field_out
2021,2021-07-06,34,99.3,sac_fly
2021,2021-07-06,32,102.1,home_run
2021,2021-07-06,14,109.8,double
2021,2021-07-06,5,95.4,single
2021,2021-07-06,-21,83.6,field_out
2021,2021-07-06,55,86.7,double
2021,2021-07-06,10,93.6,field_out
2021,2021-07-06,-5,102.5,field_out
2021,2021-07-06,19,101.1,sac_fly
2021,2021-07-06,52,85.2,field_out
2021,2021-07-06,25,88.9,field_out
2021,2021-07-06,17,102.5,double
2021,2021-07-06,72,80.1,field_out
2021,2021-07-06,44,96.1,field_out
2021,2021-07-06,-2,96.6,field_out
2021,2021-07-06,65,83.3,field_out
2021,2021-07-06,-25,83.3,force_out
2021,2021-07-06,-42,98.3,field_out
2021,2021-07-06,-18,80.2,grounded_into_double_play
2021,2021-07-06,19,77.7,single
2021,2021-07-06,19,100.2,double
2021,2021-07-06,27,95.5,field_out
2021,2021-07-06,-16,104.2,field_out
2021,2021-07-06,23,80.5,field_out
2021,2021-07-06,1,93.4,single
2021,2021-07-06,-25,94.5,single
2021,2021-07-06,-27,106.2,single
2021,2021-07-06,11,88.8,single
2021,2021-07-06,50,84.1,field_out
2021,2021-07-06,8,102.1,single
2021,2021-07-06,44,87,field_out
2021,2021-07-06,27,106.1,home_run
2021,2021-07-06,21,88.8,field_out
2021,2021-07-06,6,98.1,field_out
2021,2021-07-06,-37,70.3,field_out
2021,2021-07-06,22,95.5,field_out
2021,2021-07-06,31,103.3,field_out
2021,2021-07-06,-5,67.5,single
2021,2021-07-06,0,81.9,field_out
2021,2021-07-06,-11,96.5,single
2021,2021-07-06,-2,102.2,field_error
2021,2021-07-06,6,99.3,field_out
2021,2021-07-06,23,95,field_out
2021,2021-07-06,-12,105.3,field_out
2021,2021-07-06,67,62.7,field_out
2021,2021-07-06,24,63.5,single
2021,2021-07-06,33,103.1,field_out
2021,2021-07-06,77,75.8,field_out
2021,2021-07-06,30,81.3,field_out
2021,2021-07-06,-11,93.3,field_out
2021,2021-07-06,-3,106.1,single
2021,2021-07-06,4,88.3,single
2021,2021-07-06,5,95.6,field_out
2021,2021-07-06,4,91.8,single
2021,2021-07-06,31,99.1,home_run
2021,2021-07-06,29,94.8,field_out
2021,2021-07-06,12,80.4,single
2021,2021-07-06,-19,92.3,field_out
2021,2021-07-06,44,88.3,field_out
2021,2021-07-06,41,95.1,field_out
2021,2021-07-06,0,91.1,single
2021,2021-07-06,32,80.6,field_out
2021,2021-07-06,40,83.2,field_out
2021,2021-07-06,-8,100,single
2021,2021-07-06,7,96.6,single
2021,2021-07-06,29,49.4,field_out
2021,2021-07-06,52,70,field_out
2021,2021-07-06,17,107.5,double
2021,2021-07-06,6,104.7,single
2021,2021-07-06,33,108.1,home_run
2021,2021-07-06,18,98.4,field_out
2021,2021-07-06,47,86.4,field_out
2021,2021-07-06,9,81.6,single
2021,2021-07-06,26,68.6,double
2021,2021-07-06,33,101.7,field_out
2021,2021-07-06,31,104.2,home_run
2021,2021-07-06,-69,45.1,field_out
2021,2021-07-06,25,92.2,field_out
2021,2021-07-06,-23,94.9,field_out
2021,2021-07-06,12,105.7,double
2021,2021-07-06,-9,68,field_out
2021,2021-07-06,-41,86.2,field_out
2021,2021-07-06,10,87.3,field_out
2021,2021-07-06,3,105,field_out
2021,2021-07-06,-29,75.2,field_out
2021,2021-07-06,30,104.3,home_run
2021,2021-07-06,2,93.7,field_out
2021,2021-07-06,-17,87.5,field_out
2021,2021-07-06,55,81.2,field_out
2021,2021-07-06,-17,65.7,field_out
2021,2021-07-06,4,110.9,field_out
2021,2021-07-06,47,95.3,field_out
2021,2021-07-06,32,86,field_out
2021,2021-07-06,32,85.6,sac_fly
2021,2021-07-06,35,77.3,field_out
2021,2021-07-06,69,89.4,field_out
2021,2021-07-06,8,100,single
2021,2021-07-06,49,105.1,field_out
2021,2021-07-06,0,88.1,grounded_into_double_play
2021,2021-07-06,-16,96.7,field_out
2021,2021-07-06,36,93.3,field_out
2021,2021-07-06,86,95,field_out
2021,2021-07-06,28,95.1,field_out
2021,2021-07-06,8,108.3,single
2021,2021-07-06,15,97.7,single
2021,2021-07-06,1,82.2,single
2021,2021-07-06,4,75.4,single
2021,2021-07-06,60,79.3,single
2021,2021-07-06,7,93.7,double
2021,2021-07-06,19,107.9,double
2021,2021-07-06,18,107.5,double
2021,2021-07-06,-11,103.5,field_out
2021,2021-07-06,9,92.6,single
2021,2021-07-06,9,92.8,single
2021,2021-07-06,-64,56.9,field_out
2021,2021-07-06,-17,77,force_out
2021,2021-07-06,-1,89.4,field_out
2021,2021-07-06,-11,72.4,field_out
2021,2021-07-06,70,81.1,field_out
2021,2021-07-06,39,94.7,field_out
2021,2021-07-06,36,93.3,field_out
2021,2021-07-06,-7,103.6,single
2021,2021-07-06,12,86.1,field_out
2021,2021-07-06,8,80.3,field_out
2021,2021-07-06,62,98.4,field_out
2021,2021-07-06,18,101.8,field_out
2021,2021-07-06,17,100.6,single
2021,2021-07-06,-50,48.1,single
2021,2021-07-06,-5,100.7,field_out
2021,2021-07-06,-6,66.5,field_out
2021,2021-07-06,4,108,single
2021,2021-07-06,72,80.3,field_out
2021,2021-07-06,14,106,field_out
2021,2021-07-06,32,95.9,field_out
2021,2021-07-06,30,88.3,field_out
2021,2021-07-06,-1,74.9,field_out
2021,2021-07-06,46,90.8,field_out
2021,2021-07-06,6,88.5,single
2021,2021-07-06,10,92.3,field_out
2021,2021-07-06,2,101.1,field_out
2021,2021-07-06,18,73.1,single
2021,2021-07-06,-12,100.4,single
2021,2021-07-06,-17,72.9,field_out
2021,2021-07-06,1,109.4,single
2021,2021-07-06,10,103.1,single
2021,2021-07-06,2,106.7,single
2021,2021-07-06,26,99.6,double
2021,2021-07-06,7,104.6,single
2021,2021-07-06,-4,75.2,field_out
2021,2021-07-06,68,31.1,field_out
2021,2021-07-06,0,92.1,single
2021,2021-07-06,11,91.7,field_out
2021,2021-07-06,26,93.5,field_out
2021,2021-07-06,4,99,single
2021,2021-07-06,-30,62.1,field_out
2021,2021-07-06,46,110.1,home_run
2021,2021-07-06,-83,45.6,fielders_choice_out
2021,2021-07-06,21,98.4,double
2021,2021-07-06,9,102.4,double
2021,2021-07-06,22,105.7,double
2021,2021-07-06,18,108.9,double
2021,2021-07-06,18,93.4,double
2021,2021-07-07,42,86.3,field_out
2021,2021-07-07,5,79.3,force_out
2021,2021-07-07,52,67,field_out
2021,2021-07-07,-12,60.3,force_out
2021,2021-07-07,36,87.3,field_out
2021,2021-07-07,11,93.4,double
2021,2021-07-07,19,88.2,field_out
2021,2021-07-07,12,83.2,single
2021,2021-07-07,32,95.1,field_out
2021,2021-07-07,45,93.5,field_out
2021,2021-07-07,4,108.4,double
2021,2021-07-07,7,105.2,single
2021,2021-07-07,-28,88.3,field_out
2021,2021-07-07,5,94,field_out
2021,2021-07-07,-5,93.2,force_out
2021,2021-07-07,42,67.6,single
2021,2021-07-07,6,92.4,field_out
2021,2021-07-07,-52,80.9,field_out
2021,2021-07-07,-1,101.3,single
2021,2021-07-07,34,92.9,field_out
2021,2021-07-07,-21,59.3,force_out
2021,2021-07-07,28,104.9,home_run
2021,2021-07-07,27,108,home_run
2021,2021-07-07,35,60.4,single
2021,2021-07-07,47,87.8,field_out
2021,2021-07-07,12,104.8,double
2021,2021-07-07,44,91.4,field_out
2021,2021-07-07,21,87.7,field_out
2021,2021-07-07,-6,84.5,field_out
2021,2021-07-07,8,112.3,single
2021,2021-07-07,5,107.4,single
2021,2021-07-07,36,85,field_out
2021,2021-07-07,35,58.1,single
2021,2021-07-07,61,96.5,field_out
2021,2021-07-07,24,106.4,home_run
2021,2021-07-07,-58,76.8,single
2021,2021-07-07,50,98.1,field_out
2021,2021-07-07,54,93.1,double_play
2021,2021-07-07,-19,73.5,field_out
2021,2021-07-07,-13,109.2,field_out
2021,2021-07-07,-19,82.7,field_out
2021,2021-07-07,28,73.8,single
2021,2021-07-07,4,106.6,single
2021,2021-07-07,66,98.4,field_out
2021,2021-07-07,15,108.3,double
2021,2021-07-07,16,101.3,field_out
2021,2021-07-07,-15,100.1,single
2021,2021-07-07,-4,95.5,field_out
2021,2021-07-07,28,95.7,sac_fly
2021,2021-07-07,1,97.1,field_out
2021,2021-07-07,33,99.1,single
2021,2021-07-07,-17,103.6,single
2021,2021-07-07,31,89.5,field_out
2021,2021-07-07,36,76.1,field_out
2021,2021-07-07,25,101.2,double
2021,2021-07-07,-43,84.7,field_out
2021,2021-07-07,-8,69.8,field_out
2021,2021-07-07,2,100.3,field_out
2021,2021-07-07,16,69.1,single
2021,2021-07-07,-12,49.9,field_out
2021,2021-07-07,2,103.6,grounded_into_double_play
2021,2021-07-07,88,73,field_out
2021,2021-07-07,-16,98.9,single
2021,2021-07-07,-22,69.2,field_out
2021,2021-07-07,12,106,double
2021,2021-07-07,11,96.8,single
2021,2021-07-07,-37,79.2,single
2021,2021-07-07,10,97.7,field_out
2021,2021-07-07,-12,69.8,field_out
2021,2021-07-07,25,74.2,single
2021,2021-07-07,-1,104.5,single
2021,2021-07-07,23,107.7,home_run
2021,2021-07-07,-46,65.7,field_out
2021,2021-07-07,43,88.7,field_out
2021,2021-07-07,13,109.7,single
2021,2021-07-07,11,110.8,double
2021,2021-07-07,4,92.3,force_out
2021,2021-07-07,25,78.7,field_out
2021,2021-07-07,19,98.4,triple
2021,2021-07-07,81,82.9,field_out
2021,2021-07-07,-46,71.8,field_out
2021,2021-07-07,4,104.1,single
2021,2021-07-07,-16,101.6,single
2021,2021-07-07,-15,107.8,field_out
2021,2021-07-07,20,90.2,field_out
2021,2021-07-07,2,101.5,double
2021,2021-07-07,2,106,single
2021,2021-07-07,-34,90.5,field_out
2021,2021-07-07,-64,37.7,sac_bunt
2021,2021-07-07,25,114.5,home_run
2021,2021-07-07,-2,104.3,field_out
2021,2021-07-07,-12,82.1,field_out
2021,2021-07-07,57,64.5,field_out
2021,2021-07-07,-8,79.6,field_out
2021,2021-07-07,-2,66.4,force_out
2021,2021-07-07,-1,84.5,field_out
2021,2021-07-07,-6,111.8,field_out
2021,2021-07-07,28,94.1,field_out
2021,2021-07-07,27,96.6,home_run
2021,2021-07-07,29,79.8,field_out
2021,2021-07-07,-21,103.3,field_out
2021,2021-07-07,-21,67,single
2021,2021-07-07,13,59.4,double
2021,2021-07-07,81,71.9,field_out
2021,2021-07-07,5,101.9,single
2021,2021-07-07,51,62.7,field_out
2021,2021-07-07,42,79.8,field_out
2021,2021-07-07,-21,93.3,field_out
2021,2021-07-07,-8,71.1,field_out
2021,2021-07-07,-26,75.3,field_out
2021,2021-07-07,5,94.3,single
2021,2021-07-07,-40,85,field_out
2021,2021-07-07,-14,99.5,single
2021,2021-07-07,-4,112,grounded_into_double_play
2021,2021-07-07,-1,97.9,field_out
2021,2021-07-07,48,75.2,field_out
2021,2021-07-07,-75,29.4,force_out
2021,2021-07-07,12,94.9,single
2021,2021-07-07,64,95.5,force_out
2021,2021-07-07,-17,97.5,single
2021,2021-07-07,21,68.2,single
2021,2021-07-07,-7,74.5,field_out
2021,2021-07-07,-12,83,field_out
2021,2021-07-07,-7,73.7,field_out
2021,2021-07-07,0,68.3,field_out
2021,2021-07-07,24,95.1,double
2021,2021-07-07,25,74.9,single
2021,2021-07-07,17,91.6,single
2021,2021-07-07,1,89.9,field_out
2021,2021-07-07,-52,81,field_out
2021,2021-07-07,-19,86.5,field_out
2021,2021-07-07,23,84.9,field_out
2021,2021-07-07,30,96.1,field_out
2021,2021-07-07,69,63.1,field_out
2021,2021-07-07,23,78.4,field_out
2021,2021-07-07,49,18.9,field_out
2021,2021-07-07,17,69.9,single
2021,2021-07-07,19,103.6,double
2021,2021-07-07,-34,79.9,field_out
2021,2021-07-07,-3,94.4,single
2021,2021-07-07,-3,71,field_out
2021,2021-07-07,13,92,single
2021,2021-07-07,-45,69.6,field_out
2021,2021-07-07,3,89.7,single
2021,2021-07-07,-3,95.5,field_out
2021,2021-07-07,-9,80.7,field_out
2021,2021-07-07,17,103.2,field_out
2021,2021-07-07,-21,87.2,grounded_into_double_play
2021,2021-07-07,42,20.8,field_out
2021,2021-07-07,-47,51.9,field_out
2021,2021-07-07,5,98.8,double
2021,2021-07-07,-27,88.3,field_error
2021,2021-07-07,62,74.7,field_out
2021,2021-07-07,-22,72.6,field_out
2021,2021-07-07,47,56.7,field_out
2021,2021-07-07,-13,96.8,field_out
2021,2021-07-07,6,101.1,field_out
2021,2021-07-07,73,74.1,field_out
2021,2021-07-07,-40,70.7,field_out
2021,2021-07-07,6,101,single
2021,2021-07-07,16,94.3,double
2021,2021-07-07,-2,97,grounded_into_double_play
2021,2021-07-07,31,98.9,field_out
2021,2021-07-07,-4,105,field_out
2021,2021-07-07,-82,81.3,field_out
2021,2021-07-07,19,93.7,double
2021,2021-07-07,16,85.6,single
2021,2021-07-07,38,74.8,field_out
2021,2021-07-07,-8,92.6,field_out
2021,2021-07-07,-22,21.8,sac_bunt
2021,2021-07-07,-23,79,field_out
2021,2021-07-07,20,103.4,field_out
2021,2021-07-07,25,101.3,field_out
2021,2021-07-07,-40,58.3,field_out
2021,2021-07-07,22,101.7,double
2021,2021-07-07,4,94.8,field_out
2021,2021-07-07,23,90.9,field_out
2021,2021-07-07,26,104.6,double
2021,2021-07-07,20,109.8,double
2021,2021-07-07,18,98.2,double
2021,2021-07-07,32,100.5,home_run
2021,2021-07-07,7,98.8,double
2021,2021-07-07,-13,91.8,field_out
2021,2021-07-07,-17,101.1,field_out
2021,2021-07-07,55,78.1,field_out
2021,2021-07-07,6,71.2,single
2021,2021-07-07,-1,94.1,field_out
2021,2021-07-07,8,106.1,single
2021,2021-07-07,45,65.4,field_out
2021,2021-07-07,-45,57.9,field_out
2021,2021-07-07,21,82.5,double
2021,2021-07-07,34,101,home_run
2021,2021-07-07,52,93.2,field_out
2021,2021-07-07,41,86.3,field_out
2021,2021-07-07,40,102.5,field_out
2021,2021-07-07,81,73.1,field_out
2021,2021-07-07,30,91.1,field_out
2021,2021-07-07,-11,95.3,single
2021,2021-07-07,7,105.2,field_out
2021,2021-07-07,33,64,field_out
2021,2021-07-07,-33,68.2,field_out
2021,2021-07-07,2,74.7,field_out
2021,2021-07-07,16,77,single
2021,2021-07-07,12,101.7,single
2021,2021-07-07,1,92.4,grounded_into_double_play
2021,2021-07-07,10,112,single
2021,2021-07-07,-25,71.2,field_out
2021,2021-07-07,-17,97.7,field_out
2021,2021-07-07,29,101.1,field_out
2021,2021-07-07,51,86.2,field_out
2021,2021-07-07,21,81.4,single
2021,2021-07-07,18,103.4,field_out
2021,2021-07-07,29,93.7,field_out
2021,2021-07-07,33,92.5,field_out
2021,2021-07-07,60,79.5,field_out
2021,2021-07-07,10,85.6,single
2021,2021-07-07,22,74.2,single
2021,2021-07-07,-8,78.6,field_out
2021,2021-07-07,27,99.1,field_out
2021,2021-07-07,39,96.1,field_out
2021,2021-07-07,-2,103.6,field_out
2021,2021-07-07,36,100.8,field_out
2021,2021-07-07,27,102.8,home_run
2021,2021-07-07,4,87.5,field_out
2021,2021-07-07,-8,60.1,force_out
2021,2021-07-07,26,95.4,field_out
2021,2021-07-07,34,94.1,double
2021,2021-07-07,23,101.8,field_out
2021,2021-07-07,5,107.1,field_out
2021,2021-07-07,-12,75.4,grounded_into_double_play
2021,2021-07-07,52,86.8,field_out
2021,2021-07-07,21,90.4,double
2021,2021-07-07,-22,60.2,single
2021,2021-07-07,-30,85.3,field_out
2021,2021-07-07,-22,101.5,field_error
2021,2021-07-07,24,90.6,field_out
2021,2021-07-07,48,91.5,field_out
2021,2021-07-07,9,94.9,single
2021,2021-07-07,-8,86.5,field_out
2021,2021-07-07,34,72,single
2021,2021-07-07,26,49.6,double_play
2021,2021-07-07,-27,51.6,field_out
2021,2021-07-07,-4,56.3,field_out
2021,2021-07-07,1,100,single
2021,2021-07-07,27,83.7,field_out
2021,2021-07-07,25,100.5,field_out
2021,2021-07-07,36,88.5,field_out
2021,2021-07-07,-10,82.5,field_out
2021,2021-07-07,6,82.3,single
2021,2021-07-07,5,100.4,field_out
2021,2021-07-07,-9,64.1,field_out
2021,2021-07-07,29,86.2,field_out
2021,2021-07-07,-12,72.3,field_out
2021,2021-07-07,37,91,field_out
2021,2021-07-07,-1,102.6,field_out
2021,2021-07-07,15,78.9,single
2021,2021-07-07,-30,88.9,field_out
2021,2021-07-07,27,111.6,home_run
2021,2021-07-07,-15,75.5,field_out
2021,2021-07-07,-22,76,grounded_into_double_play
2021,2021-07-07,33,76,field_out
2021,2021-07-07,21,74,single
2021,2021-07-07,1,103.2,field_out
2021,2021-07-07,3,85.1,single
2021,2021-07-07,29,86.1,field_out
2021,2021-07-07,NA,NA,single
2021,2021-07-07,4,89,field_out
2021,2021-07-07,-30,92,force_out
2021,2021-07-07,12,106,single
2021,2021-07-07,53,90.4,field_out
2021,2021-07-07,43,89,field_out
2021,2021-07-07,24,104.2,home_run
2021,2021-07-07,-27,108.3,field_out
2021,2021-07-07,32,106.9,home_run
2021,2021-07-07,25,110.1,home_run
2021,2021-07-07,47,97.5,field_out
2021,2021-07-07,11,95.3,single
2021,2021-07-07,-9,83.9,field_out
2021,2021-07-07,11,63.2,field_out
2021,2021-07-07,30,99.2,double
2021,2021-07-07,25,103,double
2021,2021-07-07,7,103.5,field_out
2021,2021-07-07,52,61.7,field_out
2021,2021-07-07,16,94.7,single
2021,2021-07-07,-27,87.8,field_out
2021,2021-07-07,12,98.7,single
2021,2021-07-07,-26,88.6,field_out
2021,2021-07-07,-4,103,field_out
2021,2021-07-07,-39,93.3,field_out
2021,2021-07-07,16,95.4,single
2021,2021-07-07,29,64.8,single
2021,2021-07-07,9,103.2,triple
2021,2021-07-07,33,78.5,field_out
2021,2021-07-07,22,106.4,home_run
2021,2021-07-07,81,29.1,field_out
2021,2021-07-07,-1,76.3,field_out
2021,2021-07-07,74,93,field_out
2021,2021-07-07,9,70,single
2021,2021-07-07,60,81.1,field_out
2021,2021-07-07,10,99.8,single
2021,2021-07-07,-65,41.4,sac_bunt
2021,2021-07-07,-15,87.2,field_out
2021,2021-07-07,13,79.8,single
2021,2021-07-07,6,83.2,field_out
2021,2021-07-07,-34,93.3,field_out
2021,2021-07-07,28,100.4,field_out
2021,2021-07-07,-1,95,field_out
2021,2021-07-07,14,90.1,single
2021,2021-07-07,62,88.4,field_out
2021,2021-07-07,-31,69.2,grounded_into_double_play
2021,2021-07-07,7,85.9,grounded_into_double_play
2021,2021-07-07,-8,64.8,force_out
2021,2021-07-07,10,91.5,field_out
2021,2021-07-07,-1,90.7,force_out
2021,2021-07-07,-22,90.5,field_out
2021,2021-07-07,32,108.7,home_run
2021,2021-07-07,22,91.4,field_out
2021,2021-07-07,-49,53.9,field_out
2021,2021-07-07,21,79.5,single
2021,2021-07-07,36,86.4,field_out
2021,2021-07-07,-31,95.2,field_out
2021,2021-07-07,-4,100.7,field_out
2021,2021-07-07,4,74.3,field_out
2021,2021-07-07,-59,64.8,field_out
2021,2021-07-07,-5,96.5,field_out
2021,2021-07-07,31,104.7,home_run
2021,2021-07-07,-15,68.6,field_out
2021,2021-07-07,27,91,field_out
2021,2021-07-07,-33,68.8,field_out
2021,2021-07-07,3,102.6,field_out
2021,2021-07-07,13,105.5,single
2021,2021-07-07,19,79.5,single
2021,2021-07-07,-3,87.9,field_out
2021,2021-07-07,60,82,field_out
2021,2021-07-07,-34,90.2,field_out
2021,2021-07-07,14,104.4,double
2021,2021-07-07,63,82.5,field_out
2021,2021-07-07,-1,102.3,double
2021,2021-07-07,18,84.1,single
2021,2021-07-07,-50,65.3,field_out
2021,2021-07-07,72,86.6,field_out
2021,2021-07-07,-11,91,field_out
2021,2021-07-07,-23,67.7,field_out
2021,2021-07-07,18,73.4,single
2021,2021-07-07,-41,83,field_out
2021,2021-07-07,29,103.3,home_run
2021,2021-07-07,5,99.5,field_out
2021,2021-07-07,36,57.9,single
2021,2021-07-07,22,91.7,double
2021,2021-07-07,18,92.8,single
2021,2021-07-07,20,96.8,field_out
2021,2021-07-07,-14,77.9,field_out
2021,2021-07-07,12,101,single
2021,2021-07-07,3,94.4,single
2021,2021-07-07,-45,82.3,field_out
2021,2021-07-07,15,110.2,double
2021,2021-07-07,30,91.4,field_out
2021,2021-07-07,5,99.1,double
2021,2021-07-07,23,104.7,home_run
2021,2021-07-07,68,89.4,field_out
2021,2021-07-07,32,62.7,single
2021,2021-07-07,36,79.4,field_out
2021,2021-07-07,15,98.5,double
2021,2021-07-07,39,34.6,single
2021,2021-07-07,48,83,field_out
2021,2021-07-07,3,98.4,single
2021,2021-07-07,-39,69.4,field_error
2021,2021-07-07,46,69.3,field_out
2021,2021-07-07,63,73.7,field_out
2021,2021-07-07,26,103.1,home_run
2021,2021-07-07,21,96.8,sac_fly
2021,2021-07-07,68,58.1,field_out
2021,2021-07-07,13,101.9,single
2021,2021-07-07,-21,95.2,field_out
2021,2021-07-07,-6,82.1,field_out
2021,2021-07-07,-6,91.5,field_out
2021,2021-07-07,-14,105.4,single
2021,2021-07-07,-6,90.1,single
2021,2021-07-07,2,102.3,field_out
2021,2021-07-07,33,89.8,field_out
2021,2021-07-07,44,88.9,field_out
2021,2021-07-07,61,80.8,field_out
2021,2021-07-07,15,105.4,field_out
2021,2021-07-07,-14,104.6,force_out
2021,2021-07-07,16,109.6,single
2021,2021-07-07,17,86.5,single
2021,2021-07-07,62,64.8,field_out
2021,2021-07-07,12,90.1,field_out
2021,2021-07-07,50,89.5,field_out
2021,2021-07-07,10,107,single
2021,2021-07-07,11,84.7,field_out
2021,2021-07-07,-38,79.9,single
2021,2021-07-07,-4,101.6,field_out
2021,2021-07-07,31,93.8,field_out
2021,2021-07-07,29,66,single
2021,2021-07-07,36,93.9,field_out
2021,2021-07-07,44,87.9,field_out
2021,2021-07-07,-12,76.9,field_out
2021,2021-07-07,6,96.7,field_out
2021,2021-07-07,21,105.6,home_run
2021,2021-07-07,-35,91.8,field_out
2021,2021-07-07,67,68,field_out
2021,2021-07-07,-11,80.3,field_out
2021,2021-07-07,11,102.2,single
2021,2021-07-07,11,85.4,single
2021,2021-07-07,49,52.9,field_out
2021,2021-07-07,41,76.2,double_play
2021,2021-07-07,43,88.6,field_out
2021,2021-07-07,-3,98.5,single
2021,2021-07-07,62,92.8,field_out
2021,2021-07-07,50,67,field_out
2021,2021-07-07,-16,94.9,field_out
2021,2021-07-07,25,93.8,field_out
2021,2021-07-07,-16,77.8,field_out
2021,2021-07-07,5,105.6,double
2021,2021-07-07,25,109.1,home_run
2021,2021-07-07,8,91.7,field_out
2021,2021-07-07,10,107.5,single
2021,2021-07-07,45,99.1,field_out
2021,2021-07-07,33,75.9,field_out
2021,2021-07-07,35,102.5,home_run
2021,2021-07-07,-52,63.1,field_out
2021,2021-07-07,47,78.7,single
2021,2021-07-07,17,107.6,double
2021,2021-07-07,25,65.4,field_out
2021,2021-07-07,9,92.3,field_out
2021,2021-07-07,-5,86.3,field_out
2021,2021-07-07,42,89.1,field_out
2021,2021-07-07,5,91.3,field_out
2021,2021-07-07,11,97.5,double
2021,2021-07-07,9,90.3,field_out
2021,2021-07-07,0,99.7,field_out
2021,2021-07-07,-3,100,single
2021,2021-07-07,-16,80.1,field_out
2021,2021-07-07,25,95.9,field_out
2021,2021-07-07,24,92.5,field_out
2021,2021-07-07,4,100.4,single
2021,2021-07-07,-19,85.6,field_out
2021,2021-07-07,19,73,double
2021,2021-07-07,23,96.8,double
2021,2021-07-07,77,69.4,field_out
2021,2021-07-07,-3,86.9,field_out
2021,2021-07-07,27,94.6,field_out
2021,2021-07-07,1,94.9,double
2021,2021-07-07,-21,76,field_out
2021,2021-07-07,31,72.4,field_out
2021,2021-07-07,16,104.2,single
2021,2021-07-07,-17,73.7,field_out
2021,2021-07-07,-8,91,grounded_into_double_play
2021,2021-07-07,6,103.6,single
2021,2021-07-07,3,102.1,single
2021,2021-07-07,68,66.1,field_out
2021,2021-07-07,-42,67,field_error
2021,2021-07-07,27,101.2,field_out
2021,2021-07-07,9,99.4,field_out
2021,2021-07-07,2,93,field_out
2021,2021-07-07,-17,62,field_out
2021,2021-07-07,28,87.8,field_out
2021,2021-07-07,2,84.9,field_out
2021,2021-07-07,47,91.2,field_out
2021,2021-07-07,58,44.9,field_out
2021,2021-07-07,10,97.2,double
2021,2021-07-07,68,69.5,field_out
2021,2021-07-07,-14,52.8,field_out
2021,2021-07-07,14,98.1,single
2021,2021-07-07,31,102.8,field_out
2021,2021-07-07,-33,71.9,grounded_into_double_play
2021,2021-07-07,62,90.8,field_out
2021,2021-07-07,6,91.9,force_out
2021,2021-07-07,18,90.1,single
2021,2021-07-07,15,101.3,single
2021,2021-07-07,26,74.2,single
2021,2021-07-07,13,102.4,single
2021,2021-07-07,40,31.4,grounded_into_double_play
2021,2021-07-07,7,79.1,field_out
2021,2021-07-07,41,69.3,field_out
2021,2021-07-07,-7,97,grounded_into_double_play
2021,2021-07-07,27,102.4,home_run
2021,2021-07-07,4,104.7,single
2021,2021-07-07,-8,94.5,field_out
2021,2021-07-07,18,78.8,single
2021,2021-07-07,-3,84.1,single
2021,2021-07-07,5,79.5,field_out
2021,2021-07-07,-49,87,field_error
2021,2021-07-07,20,82.1,single
2021,2021-07-07,51,89.3,sac_fly
2021,2021-07-07,-14,92.4,force_out
2021,2021-07-07,24,98.1,double
2021,2021-07-07,-25,84,field_out
2021,2021-07-07,20,81.5,double
2021,2021-07-07,4,101.6,single
2021,2021-07-07,1,100.7,single
2021,2021-07-07,35,94.2,home_run
2021,2021-07-07,-34,57.9,field_out
2021,2021-07-07,5,82.3,single
2021,2021-07-07,45,76.2,field_out
2021,2021-07-07,-5,87.8,grounded_into_double_play
2021,2021-07-07,68,69.2,field_out
2021,2021-07-07,-18,94.1,field_out
2021,2021-07-07,34,98.6,field_out
2021,2021-07-07,6,87.6,single
2021,2021-07-07,-3,99.3,field_out
2021,2021-07-07,-53,70.9,single
2021,2021-07-07,2,90.7,single
2021,2021-07-07,25,93.1,field_out
2021,2021-07-07,14,105.7,single
2021,2021-07-07,26,110.2,home_run
2021,2021-07-07,-72,52.9,single
2021,2021-07-07,34,80.7,field_out
2021,2021-07-07,68,74.2,field_out
2021,2021-07-07,-21,79.3,field_out
2021,2021-07-07,12,95.5,single
2021,2021-07-07,9,99,single
2021,2021-07-07,-6,82.9,field_out
2021,2021-07-07,-37,58.1,field_out
2021,2021-07-07,20,100,double
2021,2021-07-07,-22,72.1,force_out
2021,2021-07-07,9,76.8,field_out
2021,2021-07-07,7,61.5,field_out
2021,2021-07-07,23,102.7,home_run
