game_year,Game_Date,launch_angle,launch_speed,events
2023,2023-04-01,28,94.3,field_out
2023,2023-04-01,28,91.9,field_out
2023,2023-04-01,37,100.2,field_out
2023,2023-04-01,33,91,field_out
2023,2023-04-01,33,107.5,home_run
2023,2023-04-01,12,96.9,field_out
2023,2023-04-01,-17,78.2,grounded_into_double_play
2023,2023-04-01,6,97.3,field_out
2023,2023-04-01,53,51.2,field_out
2023,2023-04-01,39,98,field_out
2023,2023-04-01,4,94.4,field_out
2023,2023-04-01,9,93.2,single
2023,2023-04-01,9,98.3,single
2023,2023-04-01,-8,85.2,field_out
2023,2023-04-01,-8,103.7,field_out
2023,2023-04-01,51,90.9,field_out
2023,2023-04-01,18,83.4,field_out
2023,2023-04-01,26,77.5,single
2023,2023-04-01,20,108.7,home_run
2023,2023-04-01,32,98.9,field_out
2023,2023-04-01,25,109.4,home_run
2023,2023-04-01,51,88.4,sac_fly
2023,2023-04-01,5,68,field_out
2023,2023-04-01,33,82.2,field_out
2023,2023-04-01,-10,93.8,field_out
2023,2023-04-01,15,108.8,single
2023,2023-04-01,27,103.5,home_run
2023,2023-04-01,15,105,double
2023,2023-04-01,-71,68.9,field_out
2023,2023-04-01,22,81.8,single
2023,2023-04-01,-7,99,field_error
2023,2023-04-01,-15,88.6,field_out
2023,2023-04-01,4,67.3,field_out
2023,2023-04-01,22,107,home_run
2023,2023-04-01,14,107.4,double
2023,2023-04-01,5,105.3,single
2023,2023-04-01,25,105.2,home_run
2023,2023-04-01,-8,95.6,field_out
2023,2023-04-01,20,106.7,home_run
2023,2023-04-01,40,100.1,double
2023,2023-04-01,-55,82.2,field_out
2023,2023-04-01,6,97.2,single
2023,2023-04-01,-22,82.7,force_out
2023,2023-04-01,32,75.9,single
2023,2023-04-01,6,102.3,field_out
2023,2023-04-01,54,84.1,field_out
2023,2023-04-01,-34,78.1,field_out
2023,2023-04-01,7,103.1,force_out
2023,2023-04-01,3,91.6,grounded_into_double_play
2023,2023-04-01,-8,107.9,force_out
2023,2023-04-01,42,87.7,field_out
2023,2023-04-01,19,102.9,single
2023,2023-04-01,32,90.8,double
2023,2023-04-01,-62,77.9,field_out
2023,2023-04-01,-2,108.8,single
2023,2023-04-01,NA,NA,field_out
2023,2023-04-01,-50,80.9,field_out
2023,2023-04-01,30,77.9,single
2023,2023-04-01,37,94.9,field_out
2023,2023-04-01,24,107.4,home_run
2023,2023-04-01,31,106.9,home_run
2023,2023-04-01,-64,57.8,field_out
2023,2023-04-01,76,84.5,field_out
2023,2023-04-01,13,93.4,single
2023,2023-04-01,-21,83.2,field_out
2023,2023-04-01,55,85.9,field_error
2023,2023-04-01,21,111.4,home_run
2023,2023-04-01,-17,71.5,force_out
2023,2023-04-01,34,91.8,sac_fly
2023,2023-04-01,16,107.2,field_out
2023,2023-04-01,-18,85.4,field_out
2023,2023-04-01,-23,91.8,field_out
2023,2023-04-01,14,97.8,single
2023,2023-04-01,-11,109.8,force_out
2023,2023-04-01,-36,94.9,force_out
2023,2023-04-01,22,103.6,double
2023,2023-04-01,-7,103.8,grounded_into_double_play
2023,2023-04-01,37,99.8,field_out
2023,2023-04-01,-51,68.2,field_out
2023,2023-04-01,32,101.5,home_run
2023,2023-04-01,47,86.4,field_out
2023,2023-04-01,-20,104.1,field_out
2023,2023-04-01,21,85.1,single
2023,2023-04-01,-37,87.8,field_out
2023,2023-04-01,44,81.3,field_out
2023,2023-04-01,-1,106,grounded_into_double_play
2023,2023-04-01,3,103.7,single
2023,2023-04-01,-25,71.9,field_out
2023,2023-04-01,9,99.9,single
2023,2023-04-01,-1,99.4,field_out
2023,2023-04-01,6,104.7,single
2023,2023-04-01,-7,70.7,grounded_into_double_play
2023,2023-04-01,-18,103,field_out
2023,2023-04-01,13,65.8,single
2023,2023-04-01,-24,88.7,field_out
2023,2023-04-01,27,73.5,single
2023,2023-04-01,50,81.4,field_out
2023,2023-04-01,-12,106.3,single
2023,2023-04-01,-9,100.1,single
2023,2023-04-01,28,71.5,single
2023,2023-04-01,72,67.3,field_out
2023,2023-04-01,-6,100.8,field_out
2023,2023-04-01,-7,101.8,single
2023,2023-04-01,-14,85.1,field_out
2023,2023-04-01,34,96.4,field_out
2023,2023-04-01,20,90.7,double
2023,2023-04-01,31,73,single
2023,2023-04-01,2,95.1,force_out
2023,2023-04-01,8,103.3,single
2023,2023-04-01,40,99.1,field_out
2023,2023-04-01,46,63.7,field_out
2023,2023-04-01,-29,83.8,single
2023,2023-04-01,10,96.8,field_out
2023,2023-04-01,27,107,home_run
2023,2023-04-01,38,63.9,single
2023,2023-04-01,24,91.2,field_out
2023,2023-04-01,-8,108.6,field_out
2023,2023-04-01,51,91.7,field_out
2023,2023-04-01,-7,83.1,field_out
2023,2023-04-01,42,91.3,field_out
2023,2023-04-01,23,73,single
2023,2023-04-01,5,81.4,field_out
2023,2023-04-01,24,97.7,double
2023,2023-04-01,18,107.4,field_out
2023,2023-04-01,6,83.7,field_out
2023,2023-04-01,73,94.2,field_out
2023,2023-04-01,14,75.6,single
2023,2023-04-01,-3,76.4,field_out
2023,2023-04-01,-30,76.6,field_out
2023,2023-04-01,15,107.4,double
2023,2023-04-01,27,90.9,field_out
2023,2023-04-01,29,93.7,field_out
2023,2023-04-01,19,107.4,field_out
2023,2023-04-01,0,93,field_out
2023,2023-04-01,17,107.8,field_out
2023,2023-04-01,73,69.9,field_out
2023,2023-04-01,0,98.4,grounded_into_double_play
2023,2023-04-01,12,82.1,single
2023,2023-04-01,-23,74,fielders_choice
2023,2023-04-01,31,106.9,home_run
2023,2023-04-01,-42,62.3,single
2023,2023-04-01,14,82.8,single
2023,2023-04-01,38,75,double_play
2023,2023-04-01,8,106,field_out
2023,2023-04-01,-18,79.2,field_out
2023,2023-04-01,-6,102.4,field_out
2023,2023-04-01,0,109.7,grounded_into_double_play
2023,2023-04-01,-2,94.3,single
2023,2023-04-01,1,102,field_out
2023,2023-04-01,-16,91.1,field_out
2023,2023-04-01,15,103.5,field_out
2023,2023-04-01,-14,104.9,grounded_into_double_play
2023,2023-04-01,-35,64.1,field_out
2023,2023-04-01,18,106.8,double
2023,2023-04-01,3,75.7,field_out
2023,2023-04-01,-1,89.3,grounded_into_double_play
2023,2023-04-01,48,91.1,field_out
2023,2023-04-01,35,81.6,field_out
2023,2023-04-01,11,77.9,single
2023,2023-04-01,-23,102.5,field_out
2023,2023-04-01,NA,NA,force_out
2023,2023-04-01,-14,90.1,field_out
2023,2023-04-01,70,88.9,field_out
2023,2023-04-01,45,101.6,field_out
2023,2023-04-01,15,97.3,single
2023,2023-04-01,37,77.2,field_out
2023,2023-04-01,-21,102.3,field_out
2023,2023-04-01,13,92.1,single
2023,2023-04-01,-20,89,field_out
2023,2023-04-01,12,110.4,single
2023,2023-04-01,31,102,field_out
2023,2023-04-01,18,105.9,field_out
2023,2023-04-01,0,92.1,field_out
2023,2023-04-01,15,102,single
2023,2023-04-01,56,99.4,field_out
2023,2023-04-01,19,77.7,single
2023,2023-04-01,7,100.4,single
2023,2023-04-01,19,56.6,field_out
2023,2023-04-01,-1,92.3,field_out
2023,2023-04-01,-13,100.8,field_out
2023,2023-04-01,-1,103.9,single
2023,2023-04-01,11,63.8,field_out
2023,2023-04-01,-21,92.8,field_out
2023,2023-04-01,31,93.9,field_out
2023,2023-04-01,8,109,single
2023,2023-04-01,15,84.2,double
2023,2023-04-01,-14,96.4,single
2023,2023-04-01,0,96.8,field_out
2023,2023-04-01,15,92.9,single
2023,2023-04-01,25,81.8,field_out
2023,2023-04-01,18,107,field_out
2023,2023-04-01,-2,109.9,single
2023,2023-04-01,7,97.3,field_out
2023,2023-04-01,-2,103.9,field_out
2023,2023-04-01,-20,66.8,field_out
2023,2023-04-01,-8,105.7,single
2023,2023-04-01,39,105.6,home_run
2023,2023-04-01,-61,56.1,field_out
2023,2023-04-01,7,102.1,field_out
2023,2023-04-01,15,86.9,single
2023,2023-04-01,36,92.7,field_out
2023,2023-04-01,6,101.6,single
2023,2023-04-01,82,78.5,field_out
2023,2023-04-01,10,106.5,single
2023,2023-04-01,-9,101,grounded_into_double_play
2023,2023-04-01,20,108.3,double
2023,2023-04-01,41,111,home_run
2023,2023-04-01,21,91.4,field_out
2023,2023-04-01,29,71.2,single
2023,2023-04-01,0,86.3,field_out
2023,2023-04-01,8,95.5,field_out
2023,2023-04-01,-9,103.9,field_out
2023,2023-04-01,34,91.2,field_out
2023,2023-04-01,24,86.8,field_out
2023,2023-04-01,34,79.3,field_out
2023,2023-04-01,7,98.6,single
2023,2023-04-01,32,106.5,home_run
2023,2023-04-01,6,108.5,single
2023,2023-04-01,53,91.3,field_out
2023,2023-04-01,11,93.6,single
2023,2023-04-01,18,105.8,field_out
2023,2023-04-01,13,90.5,single
2023,2023-04-01,27,96.8,field_out
2023,2023-04-01,25,84.5,double
2023,2023-04-01,58,62.5,field_out
2023,2023-04-01,7,101.7,single
2023,2023-04-01,26,88.9,field_out
2023,2023-04-01,5,93.9,field_out
2023,2023-04-01,-1,103.8,grounded_into_double_play
2023,2023-04-01,12,110,single
2023,2023-04-01,0,108.1,grounded_into_double_play
2023,2023-04-01,-9,102.8,single
2023,2023-04-01,39,97.6,field_out
2023,2023-04-01,17,100.1,double
2023,2023-04-01,5,93.6,single
2023,2023-04-01,20,100,double
2023,2023-04-01,4,65.8,field_out
2023,2023-04-01,-14,67.8,field_out
2023,2023-04-01,-39,64.5,force_out
2023,2023-04-01,11,90.5,field_out
2023,2023-04-01,26,99.8,double
2023,2023-04-01,22,77.2,single
2023,2023-04-01,-16,109.8,single
2023,2023-04-01,6,104.7,single
2023,2023-04-01,31,91.7,field_out
2023,2023-04-01,10,81.9,single
2023,2023-04-01,6,72.8,field_out
2023,2023-04-01,13,106.2,double
2023,2023-04-01,-1,100.1,field_out
2023,2023-04-01,-10,71.2,field_out
2023,2023-04-01,27,62.5,field_out
2023,2023-04-01,3,88.7,field_out
2023,2023-04-01,-10,86.6,field_out
2023,2023-04-01,10,72.2,field_out
2023,2023-04-01,-21,90.6,field_out
2023,2023-04-01,-10,81.1,field_out
2023,2023-04-01,-46,53.2,field_out
2023,2023-04-01,0,97.4,double
2023,2023-04-01,54,85.4,field_out
2023,2023-04-01,31,90.3,field_out
2023,2023-04-01,26,102.7,home_run
2023,2023-04-01,-10,83.3,field_out
2023,2023-04-01,-31,95.9,field_out
2023,2023-04-01,60,89.9,field_out
2023,2023-04-01,41,100,field_out
2023,2023-04-01,10,81.5,field_out
2023,2023-04-01,57,91.5,field_out
2023,2023-04-01,51,91.6,field_out
2023,2023-04-01,-41,59,force_out
2023,2023-04-01,1,95.6,field_out
2023,2023-04-01,-6,98.4,field_out
2023,2023-04-01,29,107.5,home_run
2023,2023-04-01,36,90.2,field_out
2023,2023-04-01,-32,75.9,field_out
2023,2023-04-01,26,95.2,sac_fly
2023,2023-04-01,8,77.8,field_out
2023,2023-04-01,54,93.3,sac_fly
2023,2023-04-01,8,76.4,field_out
2023,2023-04-01,1,82.6,field_out
2023,2023-04-01,17,70.2,single
2023,2023-04-01,48,60.9,double
2023,2023-04-01,5,94.4,field_out
2023,2023-04-01,43,91.1,field_out
2023,2023-04-01,2,88.8,single
2023,2023-04-01,1,98.8,field_out
2023,2023-04-01,-7,100.9,field_out
2023,2023-04-01,7,94.8,single
2023,2023-04-01,20,106.6,home_run
2023,2023-04-01,1,86.5,single
2023,2023-04-01,-14,100.6,field_out
2023,2023-04-01,6,96.8,single
2023,2023-04-01,41,86.1,field_out
2023,2023-04-01,-38,72.4,double
2023,2023-04-01,40,87.8,field_out
2023,2023-04-01,-53,76.7,field_out
2023,2023-04-01,43,75.1,field_out
2023,2023-04-01,6,79.9,field_out
2023,2023-04-01,41,81.5,field_out
2023,2023-04-01,-4,78.4,field_out
2023,2023-04-01,23,98.9,home_run
2023,2023-04-01,7,101.6,single
2023,2023-04-01,-12,97.6,field_out
2023,2023-04-01,-71,61.6,field_out
2023,2023-04-01,12,78.6,double_play
2023,2023-04-01,51,92.6,field_out
2023,2023-04-01,-8,91.4,force_out
2023,2023-04-01,38,87.8,field_out
2023,2023-04-01,30,49.4,field_out
2023,2023-04-01,6,105.2,single
2023,2023-04-01,33,94.1,sac_fly
2023,2023-04-01,66,91.5,field_out
2023,2023-04-02,10,88.1,single
2023,2023-04-02,15,107,field_out
2023,2023-04-02,42,78.2,single
2023,2023-04-02,-29,83.1,field_out
2023,2023-04-02,69,84.5,field_out
2023,2023-04-02,33,64.8,single
2023,2023-04-02,11,89.7,single
2023,2023-04-02,18,84.5,single
2023,2023-04-02,47,68.6,field_out
2023,2023-04-02,-5,93.8,field_out
2023,2023-04-02,38,107.9,field_out
2023,2023-04-02,78,74.3,field_out
2023,2023-04-02,32,68.3,single
2023,2023-04-02,47,64,single
2023,2023-04-02,-34,53.1,field_out
2023,2023-04-02,47,69.6,field_out
2023,2023-04-02,24,102.3,field_out
2023,2023-04-02,-1,103.1,field_out
2023,2023-04-02,NA,NA,field_error
2023,2023-04-02,2,83.1,single
2023,2023-04-02,-28,75.2,field_out
2023,2023-04-02,23,104.2,home_run
2023,2023-04-02,41,44.6,field_out
2023,2023-04-02,28,74.9,single
2023,2023-04-02,18,74.4,single
2023,2023-04-02,30,101.9,home_run
2023,2023-04-02,-10,90.5,double
2023,2023-04-02,6,106.9,force_out
2023,2023-04-02,20,105.8,double
2023,2023-04-02,11,109.9,single
2023,2023-04-02,-1,81.1,field_out
2023,2023-04-02,32,85.7,field_out
2023,2023-04-02,2,76,field_out
2023,2023-04-02,24,105.9,double
2023,2023-04-02,21,110.4,home_run
2023,2023-04-02,-18,74.9,field_out
2023,2023-04-02,43,85.7,field_out
2023,2023-04-02,-12,80.6,field_out
2023,2023-04-02,23,84.4,field_out
2023,2023-04-02,39,79.7,field_out
2023,2023-04-02,27,110.8,home_run
2023,2023-04-02,-7,84.9,field_out
2023,2023-04-02,55,95.9,field_out
2023,2023-04-02,4,105.5,field_out
2023,2023-04-02,-65,47.7,field_out
2023,2023-04-02,-13,96.2,force_out
2023,2023-04-02,25,108.1,home_run
2023,2023-04-02,19,83.7,single
2023,2023-04-02,23,92.8,field_out
2023,2023-04-02,-36,47.8,field_out
2023,2023-04-02,12,102.1,double
2023,2023-04-02,-51,NA,grounded_into_double_play
2023,2023-04-02,27,109.1,home_run
2023,2023-04-02,-6,66,field_out
2023,2023-04-02,6,88.6,single
2023,2023-04-02,57,77.2,field_out
2023,2023-04-02,19,87.4,single
2023,2023-04-02,-6,81.9,field_out
2023,2023-04-02,-49,72.5,single
2023,2023-04-02,43,89.1,field_out
2023,2023-04-02,-5,88.4,field_out
2023,2023-04-02,36,86.4,field_out
2023,2023-04-02,1,86.5,field_out
2023,2023-04-02,29,84.2,field_out
2023,2023-04-02,NA,NA,field_out
2023,2023-04-02,-66,51.7,field_out
2023,2023-04-02,-82,48.7,field_out
2023,2023-04-02,59,76.5,field_out
2023,2023-04-02,24,92.5,field_out
2023,2023-04-02,44,61.5,field_out
2023,2023-04-02,29,104.8,field_out
2023,2023-04-02,13,91.7,single
2023,2023-04-02,52,88.1,field_out
2023,2023-04-02,48,90.1,field_out
2023,2023-04-02,49,89.2,field_out
2023,2023-04-02,68,87.6,field_out
2023,2023-04-02,15,104.7,field_out
2023,2023-04-02,2,70.8,field_out
2023,2023-04-02,-13,96.4,field_out
2023,2023-04-02,-4,77.3,field_out
2023,2023-04-02,-4,98.1,force_out
2023,2023-04-02,7,94.5,single
2023,2023-04-02,3,99.2,single
2023,2023-04-02,60,76.6,field_out
2023,2023-04-02,54,78.9,single
2023,2023-04-02,37,96.6,field_out
2023,2023-04-02,59,62.7,field_out
2023,2023-04-02,35,94,field_out
2023,2023-04-02,21,83.8,single
2023,2023-04-02,-3,88.6,force_out
2023,2023-04-02,41,81.8,field_out
2023,2023-04-02,30,99.4,field_out
2023,2023-04-02,-6,67.2,field_out
2023,2023-04-02,56,83.1,field_out
2023,2023-04-02,25,92.7,field_out
2023,2023-04-02,-10,76.1,field_out
2023,2023-04-02,-38,86.6,field_out
2023,2023-04-02,0,98.8,single
2023,2023-04-02,23,96.7,field_out
2023,2023-04-02,-20,76.7,field_out
2023,2023-04-02,27,94.7,field_out
2023,2023-04-02,27,101.5,home_run
2023,2023-04-02,40,89.1,field_out
2023,2023-04-02,-53,73.6,field_out
2023,2023-04-02,-13,107.1,field_out
2023,2023-04-02,2,105.1,double
2023,2023-04-02,75,86,field_out
2023,2023-04-02,16,100.5,single
2023,2023-04-02,52,84.6,field_out
2023,2023-04-02,-17,29.8,single
2023,2023-04-02,27,109.6,field_out
2023,2023-04-02,66,85,field_out
2023,2023-04-02,9,101.5,single
2023,2023-04-02,81,69.4,field_out
2023,2023-04-02,48,33.7,field_out
2023,2023-04-02,34,87.9,double
2023,2023-04-02,23,75.1,single
2023,2023-04-02,25,104,home_run
2023,2023-04-02,33,106.7,home_run
2023,2023-04-02,8,69,grounded_into_double_play
2023,2023-04-02,-3,98,single
2023,2023-04-02,67,76.9,field_out
2023,2023-04-02,-2,107.1,field_out
2023,2023-04-02,8,106.4,double
2023,2023-04-02,46,89.9,field_out
2023,2023-04-02,-33,80.3,field_out
2023,2023-04-02,2,64.4,grounded_into_double_play
2023,2023-04-02,0,92.5,field_out
2023,2023-04-02,21,99.4,field_out
2023,2023-04-02,10,88.6,single
2023,2023-04-02,4,91.2,field_out
2023,2023-04-02,58,61.5,field_out
2023,2023-04-02,-14,68.4,field_out
2023,2023-04-02,15,105.2,field_out
2023,2023-04-02,31,79.7,field_out
2023,2023-04-02,18,77.2,single
2023,2023-04-02,-3,70.7,field_out
2023,2023-04-02,41,91.4,field_out
2023,2023-04-02,3,106.1,single
2023,2023-04-02,-13,90.7,field_out
2023,2023-04-02,57,97.3,field_out
2023,2023-04-02,32,83.9,field_out
2023,2023-04-02,-2,74.9,single
2023,2023-04-02,28,40.3,field_out
2023,2023-04-02,-28,61,field_out
2023,2023-04-02,-6,109.5,field_out
2023,2023-04-02,10,99.4,single
2023,2023-04-02,15,25.6,single
2023,2023-04-02,-38,47.3,field_out
2023,2023-04-02,-9,78.4,field_out
2023,2023-04-02,41,101.1,field_out
2023,2023-04-02,17,84.8,single
2023,2023-04-02,48,71.4,field_out
2023,2023-04-02,29,103.9,home_run
2023,2023-04-02,8,86.9,field_out
2023,2023-04-02,6,94.1,single
2023,2023-04-02,13,92.4,double
2023,2023-04-02,27,74.6,single
2023,2023-04-02,54,61.2,single
2023,2023-04-02,6,111.8,field_out
2023,2023-04-02,15,93.9,single
2023,2023-04-02,-21,77.2,force_out
2023,2023-04-02,11,107.3,single
2023,2023-04-02,17,82.6,double
2023,2023-04-02,-8,71.5,grounded_into_double_play
2023,2023-04-02,45,97.4,field_out
2023,2023-04-02,-7,102,grounded_into_double_play
2023,2023-04-02,28,87.5,field_out
2023,2023-04-02,24,107.4,double
2023,2023-04-02,-17,96.2,field_out
2023,2023-04-02,35,78.1,field_out
2023,2023-04-02,27,99.8,sac_fly
2023,2023-04-02,29,98.2,field_out
2023,2023-04-02,NA,NA,double
2023,2023-04-02,-20,71.3,grounded_into_double_play
2023,2023-04-02,0,84.5,field_out
2023,2023-04-02,-28,90.3,field_out
2023,2023-04-02,-12,95.1,single
2023,2023-04-02,2,101.8,field_out
2023,2023-04-02,25,69.3,double
2023,2023-04-02,41,96.3,field_out
2023,2023-04-02,-11,104.5,single
2023,2023-04-02,-21,102.3,field_out
2023,2023-04-02,-15,66.1,field_out
2023,2023-04-02,22,87,field_out
2023,2023-04-02,16,106.8,single
2023,2023-04-02,-2,106.2,single
2023,2023-04-02,-33,20.5,field_out
2023,2023-04-02,-7,69.7,field_out
2023,2023-04-02,-2,80.7,field_out
2023,2023-04-02,2,86.1,single
2023,2023-04-02,20,101.3,field_out
2023,2023-04-02,29,80.9,field_out
2023,2023-04-02,39,89.8,field_out
2023,2023-04-02,30,96.8,field_out
2023,2023-04-02,11,83.9,single
2023,2023-04-02,13,76.6,field_out
2023,2023-04-02,45,97.5,field_out
2023,2023-04-02,37,101.7,field_out
2023,2023-04-02,13,105.4,single
2023,2023-04-02,12,95.7,double
2023,2023-04-02,25,117.8,home_run
2023,2023-04-02,29,85.6,field_out
2023,2023-04-02,75,84.6,field_out
2023,2023-04-02,9,91.3,single
2023,2023-04-02,-15,95.2,field_out
2023,2023-04-02,31,88.9,field_out
2023,2023-04-02,42,86.6,field_out
2023,2023-04-02,-15,101.3,single
2023,2023-04-02,7,88,single
2023,2023-04-02,-2,106.5,field_out
2023,2023-04-02,-45,63.1,field_out
2023,2023-04-02,61,97.3,field_out
2023,2023-04-02,56,88.6,field_out
2023,2023-04-02,16,98,single
2023,2023-04-02,8,80.1,field_out
2023,2023-04-02,6,90.2,force_out
2023,2023-04-02,-18,91.8,grounded_into_double_play
2023,2023-04-02,-16,102.1,fielders_choice_out
2023,2023-04-02,22,111.4,home_run
2023,2023-04-02,11,105.9,single
2023,2023-04-02,19,98.7,field_out
2023,2023-04-02,-56,21.7,single
2023,2023-04-02,-1,92.8,grounded_into_double_play
2023,2023-04-02,16,108.1,triple
2023,2023-04-02,57,82.6,field_out
2023,2023-04-02,30,35.7,field_out
2023,2023-04-02,-69,55.9,field_out
2023,2023-04-02,34,71.9,single
2023,2023-04-02,11,103.5,single
2023,2023-04-02,62,98.1,field_out
2023,2023-04-02,NA,NA,field_out
2023,2023-04-02,-27,62.5,field_out
2023,2023-04-02,-44,68.4,field_out
2023,2023-04-02,27,105.4,field_out
2023,2023-04-02,24,89.3,field_out
2023,2023-04-02,-11,97.3,field_out
2023,2023-04-02,10,80,field_out
2023,2023-04-02,71,74.8,field_out
2023,2023-04-02,-5,78.7,field_out
2023,2023-04-02,4,101.3,single
2023,2023-04-02,10,92.6,single
2023,2023-04-02,21,87.2,field_out
2023,2023-04-02,29,92.3,field_out
2023,2023-04-02,32,109,home_run
2023,2023-04-02,-9,70.2,field_out
2023,2023-04-02,-34,67.6,field_out
2023,2023-04-02,-38,61.7,field_out
2023,2023-04-02,27,104.4,home_run
2023,2023-04-02,42,94.9,field_out
2023,2023-04-02,40,100,sac_fly
2023,2023-04-02,79,81.7,field_out
2023,2023-04-02,55,70.4,field_out
2023,2023-04-02,-31,89.2,field_out
2023,2023-04-02,68,82.3,field_out
2023,2023-04-02,-69,54.5,field_out
2023,2023-04-02,-2,84.3,field_out
2023,2023-04-02,-27,72.4,field_out
2023,2023-04-02,24,97.2,field_out
2023,2023-04-02,-14,93.8,field_out
2023,2023-04-02,-20,80.1,field_out
2023,2023-04-02,5,99.1,single
2023,2023-04-02,-19,72.4,grounded_into_double_play
2023,2023-04-02,27,94.3,field_out
2023,2023-04-02,11,77.8,single
2023,2023-04-02,37,73.7,double
2023,2023-04-02,53,98.4,field_out
2023,2023-04-02,4,85.9,field_out
2023,2023-04-02,26,106,home_run
2023,2023-04-02,0,94.2,field_out
2023,2023-04-02,41,67.4,single
2023,2023-04-02,26,76.4,field_out
2023,2023-04-02,36,80.9,field_out
2023,2023-04-02,-5,93.1,field_out
2023,2023-04-02,19,104.9,field_out
2023,2023-04-02,20,87.8,single
2023,2023-04-02,43,72.8,single
2023,2023-04-02,-2,97,grounded_into_double_play
2023,2023-04-02,5,97.3,single
2023,2023-04-02,30,107.2,home_run
2023,2023-04-02,-3,109.7,field_out
2023,2023-04-02,31,102,field_out
2023,2023-04-02,47,52.7,field_out
2023,2023-04-02,8,95.3,field_out
2023,2023-04-02,42,86.6,field_out
2023,2023-04-02,4,91.2,single
2023,2023-04-02,41,95,field_out
2023,2023-04-02,-13,100.7,field_out
2023,2023-04-02,35,94.5,field_out
2023,2023-04-02,24,91.8,sac_fly
2023,2023-04-02,77,36.3,field_out
2023,2023-04-02,17,95.6,field_out
2023,2023-04-02,21,77.5,single
2023,2023-04-02,31,99.5,home_run
2023,2023-04-02,7,30.5,field_out
2023,2023-04-02,-26,75.5,field_out
2023,2023-04-02,-11,102.6,field_out
2023,2023-04-02,43,75.9,field_out
2023,2023-04-02,-11,73.4,field_out
2023,2023-04-02,-30,57.8,field_out
2023,2023-04-02,10,106.5,single
2023,2023-04-02,-40,50.2,field_out
2023,2023-04-02,4,85.6,single
2023,2023-04-02,37,96.4,field_out
2023,2023-04-02,-34,80.2,single
2023,2023-04-02,12,86.2,single
2023,2023-04-02,-7,91.9,grounded_into_double_play
2023,2023-04-02,11,78.8,field_out
2023,2023-04-02,-21,73.3,field_out
2023,2023-04-02,-5,63.7,field_out
2023,2023-04-02,20,99.5,field_out
2023,2023-04-02,55,91.4,single
2023,2023-04-02,52,75,single
2023,2023-04-02,18,103,field_out
2023,2023-04-02,7,99.8,single
2023,2023-04-02,-12,87.2,field_out
2023,2023-04-02,34,96.7,home_run
2023,2023-04-02,18,106.4,double
2023,2023-04-02,23,66,single
2023,2023-04-02,42,75.3,field_out
2023,2023-04-02,-20,93.1,grounded_into_double_play
2023,2023-04-02,36,93,field_out
2023,2023-04-02,57,87.3,field_out
2023,2023-04-02,-7,108.9,field_out
2023,2023-04-02,33,100.4,field_out
2023,2023-04-02,20,99.4,field_out
2023,2023-04-02,55,89.8,field_out
2023,2023-04-02,-54,50.9,single
2023,2023-04-02,23,107.4,home_run
2023,2023-04-02,48,76,field_out
2023,2023-04-02,49,87.8,field_out
2023,2023-04-02,-21,63.8,field_out
2023,2023-04-02,46,91.7,field_out
2023,2023-04-02,-5,75.4,field_out
2023,2023-04-02,27,98.1,home_run
2023,2023-04-02,58,80.5,field_out
2023,2023-04-02,56,50.4,field_out
2023,2023-04-02,-56,79.6,field_out
2023,2023-04-02,18,99.3,field_out
2023,2023-04-02,20,86.8,field_out
2023,2023-04-02,18,84.5,double
2023,2023-04-02,9,90.9,single
2023,2023-04-02,41,108.4,home_run
2023,2023-04-02,32,94.1,field_out
2023,2023-04-02,58,66.1,field_out
2023,2023-04-02,20,75.5,double
2023,2023-04-02,-2,92.2,field_out
2023,2023-04-02,1,78.8,field_out
2023,2023-04-02,11,103.6,single
2023,2023-04-02,-4,71.5,field_out
2023,2023-04-02,NA,NA,field_out
2023,2023-04-02,-1,100.7,single
2023,2023-04-02,6,104.4,single
2023,2023-04-02,-4,56.8,field_out
2023,2023-04-02,31,71.5,single
2023,2023-04-02,17,100.9,field_out
2023,2023-04-02,11,63.1,single
2023,2023-04-02,2,90.2,field_out
2023,2023-04-02,55,97.2,double
2023,2023-04-02,5,70.8,single
2023,2023-04-02,39,77.4,field_out
2023,2023-04-02,-15,88.6,force_out
2023,2023-04-02,60,92.1,field_out
2023,2023-04-02,-3,71.4,field_out
2023,2023-04-02,-21,109,field_out
2023,2023-04-02,21,107.5,home_run
2023,2023-04-02,29,94.6,field_out
2023,2023-04-02,-6,84.6,field_out
2023,2023-04-02,29,75.9,single
2023,2023-04-02,14,108.8,single
2023,2023-04-02,7,88.2,single
2023,2023-04-02,39,84.4,field_out
2023,2023-04-02,9,103.2,single
2023,2023-04-02,4,104.9,single
2023,2023-04-02,39,102.8,field_out
2023,2023-04-02,-15,94.3,force_out
2023,2023-04-02,-54,85.3,field_out
2023,2023-04-02,61,81.4,field_out
2023,2023-04-02,20,102,field_out
2023,2023-04-02,42,97.9,field_out
2023,2023-04-02,29,92.7,field_out
2023,2023-04-02,10,65.1,field_out
2023,2023-04-02,19,100.9,sac_fly
2023,2023-04-02,17,93.3,single
2023,2023-04-02,2,105.7,field_out
2023,2023-04-02,43,98.7,field_out
2023,2023-04-02,9,82.1,force_out
2023,2023-04-02,15,111.4,double
2023,2023-04-02,30,88.2,field_out
2023,2023-04-02,1,69,field_out
2023,2023-04-02,-4,100,single
2023,2023-04-02,26,78.8,double
2023,2023-04-02,49,93.9,field_out
2023,2023-04-02,28,100.7,field_out
