game_year,Game_Date,launch_angle,launch_speed,events
2023,2023-05-09,-57,59.7,field_out
2023,2023-05-09,-29,68.8,field_out
2023,2023-05-09,18,97.3,sac_fly
2023,2023-05-09,-5,89.9,field_out
2023,2023-05-09,40,94,field_out
2023,2023-05-09,55,87,field_out
2023,2023-05-09,-50,64.3,field_out
2023,2023-05-09,26,105.8,home_run
2023,2023-05-09,-14,72.8,field_out
2023,2023-05-09,3,105.3,single
2023,2023-05-09,-71,53.9,field_out
2023,2023-05-09,-11,110,field_out
2023,2023-05-09,19,80.2,single
2023,2023-05-09,11,92.8,single
2023,2023-05-09,54,96.3,field_out
2023,2023-05-09,21,73.4,single
2023,2023-05-09,48,60.4,field_out
2023,2023-05-09,57,94.8,field_out
2023,2023-05-09,20,82.8,single
2023,2023-05-09,37,66.3,field_out
2023,2023-05-09,-7,99.3,field_out
2023,2023-05-09,-14,98.6,field_out
2023,2023-05-09,-13,81.3,field_out
2023,2023-05-09,51,78.8,field_out
2023,2023-05-09,7,85.8,field_out
2023,2023-05-09,-61,81.5,single
2023,2023-05-09,-2,102.2,single
2023,2023-05-09,-9,110,single
2023,2023-05-09,8,92.3,single
2023,2023-05-09,-26,69.3,field_out
2023,2023-05-09,5,102,single
2023,2023-05-09,13,103,double
2023,2023-05-09,19,93,field_out
2023,2023-05-09,-24,39.4,field_out
2023,2023-05-09,-24,94.9,field_out
2023,2023-05-09,-2,91.9,field_out
2023,2023-05-09,-1,102.1,grounded_into_double_play
2023,2023-05-09,43,88.6,field_out
2023,2023-05-09,60,79.5,field_out
2023,2023-05-09,34,96.6,field_out
2023,2023-05-09,3,98.5,single
2023,2023-05-09,-32,66.1,field_error
2023,2023-05-09,-14,105.9,grounded_into_double_play
2023,2023-05-09,-10,98.2,field_out
2023,2023-05-09,37,96.4,field_out
2023,2023-05-09,6,99,field_out
2023,2023-05-09,11,107.3,single
2023,2023-05-09,11,59.8,field_out
2023,2023-05-09,0,94.5,field_out
2023,2023-05-09,-55,78.5,field_out
2023,2023-05-09,-48,66.6,field_out
2023,2023-05-09,-12,82.6,field_out
2023,2023-05-09,61,64.6,field_out
2023,2023-05-09,25,94.4,sac_fly
2023,2023-05-09,19,104.5,field_out
2023,2023-05-09,26,104.1,field_out
2023,2023-05-09,-10,77.9,field_out
2023,2023-05-09,1,104.6,single
2023,2023-05-09,45,91,field_out
2023,2023-05-09,-9,92.1,field_out
2023,2023-05-09,-15,93.8,field_out
2023,2023-05-09,1,104.2,field_out
2023,2023-05-09,-7,86.7,field_error
2023,2023-05-09,-33,75.7,field_out
2023,2023-05-09,71,81.8,field_out
2023,2023-05-09,-16,87.3,field_out
2023,2023-05-09,60,90.9,field_out
2023,2023-05-09,25,98.4,field_out
2023,2023-05-09,-17,99.1,field_out
2023,2023-05-09,17,97.5,single
2023,2023-05-09,23,99.9,double
2023,2023-05-09,24,103.9,home_run
2023,2023-05-09,26,96.6,field_out
2023,2023-05-09,12,85.3,single
2023,2023-05-09,51,75.5,field_out
2023,2023-05-09,-17,88.7,field_out
2023,2023-05-09,27,75.4,double
2023,2023-05-09,43,84.3,field_out
2023,2023-05-09,66,90.7,field_out
2023,2023-05-09,33,93.2,field_out
2023,2023-05-09,38,98,field_out
2023,2023-05-09,35,95.6,field_out
2023,2023-05-09,17,99.5,single
2023,2023-05-09,-5,75.4,field_out
2023,2023-05-09,27,29.9,field_out
2023,2023-05-09,32,101.5,field_out
2023,2023-05-09,-3,95.4,field_out
2023,2023-05-09,24,100.9,home_run
2023,2023-05-09,-36,78.7,field_out
2023,2023-05-10,10,69.2,field_out
2023,2023-05-10,40,99.7,field_out
2023,2023-05-10,5,86,single
2023,2023-05-10,25,66.4,field_out
2023,2023-05-10,-38,85.3,field_out
2023,2023-05-10,15,108.7,double
2023,2023-05-10,27,82,field_out
2023,2023-05-10,-12,92.9,field_out
2023,2023-05-10,27,99.9,field_out
2023,2023-05-10,13,104.7,single
2023,2023-05-10,30,85,field_out
2023,2023-05-10,-17,60.5,field_out
2023,2023-05-10,4,111.1,single
2023,2023-05-10,25,107.1,home_run
2023,2023-05-10,-60,64.7,field_out
2023,2023-05-10,35,87.1,field_out
2023,2023-05-10,24,105.6,home_run
2023,2023-05-10,28,107.4,home_run
2023,2023-05-10,7,98.5,grounded_into_double_play
2023,2023-05-10,12,103.9,single
2023,2023-05-10,22,97.3,field_out
2023,2023-05-10,18,93.2,field_out
2023,2023-05-10,-49,72.3,field_out
2023,2023-05-10,-3,100.8,field_out
2023,2023-05-10,15,105.8,field_out
2023,2023-05-10,47,96.3,field_out
2023,2023-05-10,8,108.6,single
2023,2023-05-10,66,70.9,field_out
2023,2023-05-10,-24,71.6,field_out
2023,2023-05-10,27,73.7,single
2023,2023-05-10,-28,75.8,field_out
2023,2023-05-10,19,84.5,single
2023,2023-05-10,19,100.8,field_out
2023,2023-05-10,13,115.2,double
2023,2023-05-10,38,94.9,field_out
2023,2023-05-10,34,70.1,field_out
2023,2023-05-10,-18,85.3,grounded_into_double_play
2023,2023-05-10,-67,49.2,field_out
2023,2023-05-10,-2,84.3,force_out
2023,2023-05-10,-1,93.2,field_out
2023,2023-05-10,13,97.2,single
2023,2023-05-10,27,113.9,home_run
2023,2023-05-10,-11,48.9,field_out
2023,2023-05-10,-14,55.2,field_out
2023,2023-05-10,13,107.5,single
2023,2023-05-10,17,101.9,field_out
2023,2023-05-10,35,86.3,field_out
2023,2023-05-10,17,99.7,field_out
2023,2023-05-10,-6,72.9,field_out
2023,2023-05-10,65,67.9,field_out
2023,2023-05-10,32,91.2,field_out
2023,2023-05-10,54,73.1,field_out
2023,2023-05-10,-10,99.7,grounded_into_double_play
2023,2023-05-10,-2,93,grounded_into_double_play
2023,2023-05-10,18,95.9,field_out
2023,2023-05-10,10,102.7,double
2023,2023-05-10,69,91.1,field_out
2023,2023-05-10,25,93.7,field_out
2023,2023-05-10,17,96.7,field_out
2023,2023-05-10,0,91.7,field_out
2023,2023-05-10,11,82.3,grounded_into_double_play
2023,2023-05-10,44,102.1,field_out
2023,2023-05-10,14,108,single
2023,2023-05-10,1,103.3,force_out
2023,2023-05-10,3,104.3,single
2023,2023-05-10,33,83.2,field_out
2023,2023-05-10,42,87.1,field_out
2023,2023-05-10,-42,59.9,field_out
2023,2023-05-10,15,99.1,single
2023,2023-05-10,71,76.1,field_out
2023,2023-05-10,25,90.5,field_out
2023,2023-05-10,60,80.6,field_out
2023,2023-05-10,-27,NA,field_out
2023,2023-05-10,11,87.3,single
2023,2023-05-10,64,41.5,field_out
2023,2023-05-10,5,95.2,double
2023,2023-05-10,28,69.5,single
2023,2023-05-10,21,81.4,field_out
2023,2023-05-10,71,88.6,field_out
2023,2023-05-10,55,81.7,double
2023,2023-05-10,59,86.2,field_out
2023,2023-05-10,-44,47.2,single
2023,2023-05-10,2,99.8,single
2023,2023-05-10,18,85.5,single
2023,2023-05-10,-6,99.7,force_out
2023,2023-05-10,-2,96,single
2023,2023-05-10,5,68.9,field_out
2023,2023-05-10,36,97,field_out
2023,2023-05-10,-41,65.5,field_out
2023,2023-05-10,52,60.4,field_out
2023,2023-05-10,20,94.7,field_out
2023,2023-05-10,-14,25.8,sac_bunt
2023,2023-05-10,26,99.1,triple
2023,2023-05-10,2,90.1,field_out
2023,2023-05-10,-9,75.9,single
2023,2023-05-10,-74,72.9,field_out
2023,2023-05-10,-60,63.3,field_out
2023,2023-05-10,-22,89.1,force_out
2023,2023-05-10,-9,94.7,double
2023,2023-05-10,-8,100.8,field_out
2023,2023-05-10,44,77.3,field_out
2023,2023-05-10,10,77.3,single
2023,2023-05-10,9,97.9,single
2023,2023-05-10,-8,85,field_out
2023,2023-05-10,20,107.7,double
2023,2023-05-10,45,88,field_out
2023,2023-05-10,49,99.3,field_out
2023,2023-05-10,71,93.1,field_out
2023,2023-05-10,-1,96.5,single
2023,2023-05-10,19,74.8,single
2023,2023-05-10,26,98.1,field_out
2023,2023-05-10,17,106.3,double
2023,2023-05-10,28,31.2,single
2023,2023-05-10,9,97,single
2023,2023-05-10,29,93.1,field_out
2023,2023-05-10,-36,70,field_out
2023,2023-05-10,-6,97.8,single
2023,2023-05-10,-1,101.6,single
2023,2023-05-10,15,69.2,force_out
2023,2023-05-10,13,56.9,field_out
2023,2023-05-10,40,101.5,field_out
2023,2023-05-10,-19,79.8,field_out
2023,2023-05-10,38,106.5,home_run
2023,2023-05-10,-4,90.7,field_out
2023,2023-05-10,-24,89.8,field_out
2023,2023-05-10,-55,56.2,field_error
2023,2023-05-10,27,85.9,double
2023,2023-05-10,6,96.1,single
2023,2023-05-10,25,110.6,home_run
2023,2023-05-10,-9,93.6,force_out
2023,2023-05-10,-30,79.4,field_out
2023,2023-05-10,-38,90.3,single
2023,2023-05-10,-17,94.2,field_out
2023,2023-05-10,28,92.2,field_out
2023,2023-05-10,13,73,field_out
2023,2023-05-10,74,74.4,field_out
2023,2023-05-10,6,76.5,field_out
2023,2023-05-10,-12,96.7,field_out
2023,2023-05-10,-20,64.6,field_out
2023,2023-05-10,36,83.7,field_out
2023,2023-05-10,36,106.2,home_run
2023,2023-05-10,12,93.2,single
2023,2023-05-10,2,101.2,grounded_into_double_play
2023,2023-05-10,21,88.1,double
2023,2023-05-10,39,104.1,field_out
2023,2023-05-10,-29,80.7,field_error
2023,2023-05-10,0,64.2,field_out
2023,2023-05-10,-44,80.6,single
2023,2023-05-10,-5,86.8,field_out
2023,2023-05-10,-37,41.1,field_out
2023,2023-05-10,-13,90.6,field_out
2023,2023-05-10,29,102.2,double
2023,2023-05-10,0,109,single
2023,2023-05-10,13,99.1,single
2023,2023-05-10,6,105.4,double
2023,2023-05-10,36,80.5,field_out
2023,2023-05-10,-7,101.8,single
2023,2023-05-10,-3,99.4,single
2023,2023-05-10,-15,92.5,field_out
2023,2023-05-10,26,95.3,field_out
2023,2023-05-10,4,103.7,double_play
2023,2023-05-10,64,59.8,field_out
2023,2023-05-10,67,83.2,field_out
2023,2023-05-10,0,96.2,field_out
2023,2023-05-10,23,105.5,field_out
2023,2023-05-10,39,97.8,field_out
2023,2023-05-10,9,92.8,single
2023,2023-05-10,-19,94.8,field_out
2023,2023-05-10,12,106.7,double
2023,2023-05-10,15,105.2,single
2023,2023-05-10,9,101.2,field_out
2023,2023-05-10,-19,90.9,force_out
2023,2023-05-10,-11,86,field_out
2023,2023-05-10,34,106.6,home_run
2023,2023-05-10,-3,79.9,field_out
2023,2023-05-10,1,105.4,field_out
2023,2023-05-10,22,76.6,single
2023,2023-05-10,23,88.9,field_out
2023,2023-05-10,16,92.5,single
2023,2023-05-10,38,102.9,home_run
2023,2023-05-10,37,100.8,field_out
2023,2023-05-10,35,105.3,field_out
2023,2023-05-10,-6,94.7,field_out
2023,2023-05-10,13,73.8,field_out
2023,2023-05-10,-4,107.4,single
2023,2023-05-10,-24,109.4,field_out
2023,2023-05-10,43,57.3,field_out
2023,2023-05-10,-9,93.8,field_out
2023,2023-05-10,31,81.9,single
2023,2023-05-10,59,80.2,field_out
2023,2023-05-10,7,97,field_out
2023,2023-05-10,32,73.6,field_out
2023,2023-05-10,27,82.6,double
2023,2023-05-10,-33,67.3,field_out
2023,2023-05-10,41,98.6,field_out
2023,2023-05-10,43,102.7,field_out
2023,2023-05-10,30,96.7,field_out
2023,2023-05-10,39,79.8,field_out
2023,2023-05-10,27,106.4,home_run
2023,2023-05-10,48,103.5,sac_fly
2023,2023-05-10,18,104.5,double
2023,2023-05-10,-3,96.4,double
2023,2023-05-10,4,103.7,grounded_into_double_play
2023,2023-05-10,54,88.5,field_out
2023,2023-05-10,NA,NA,single
2023,2023-05-10,40,78.8,field_out
2023,2023-05-10,1,58.9,field_out
2023,2023-05-10,-60,69.2,field_out
2023,2023-05-10,40,94.8,field_out
2023,2023-05-10,42,87.8,field_out
2023,2023-05-10,13,87.3,double
2023,2023-05-10,17,60,field_out
2023,2023-05-10,16,109.8,double
2023,2023-05-10,5,101.3,single
2023,2023-05-10,-3,82.7,field_out
2023,2023-05-10,32,98.1,home_run
2023,2023-05-10,5,108.8,single
2023,2023-05-10,-2,97.4,single
2023,2023-05-10,-10,103.7,field_out
2023,2023-05-10,53,90.5,field_out
2023,2023-05-10,54,61.7,field_out
2023,2023-05-10,64,79,field_out
2023,2023-05-10,2,92.1,field_out
2023,2023-05-10,36,62.6,field_out
2023,2023-05-10,-30,69.6,field_out
2023,2023-05-10,21,101.6,field_out
2023,2023-05-10,57,86.1,field_out
2023,2023-05-10,67,87,field_out
2023,2023-05-10,32,64.9,single
2023,2023-05-10,29,100.8,home_run
2023,2023-05-10,-3,95.8,field_out
2023,2023-05-10,18,71.6,single
2023,2023-05-10,-7,104.9,double
2023,2023-05-10,3,60.2,field_out
2023,2023-05-10,23,105.6,double
2023,2023-05-10,22,95.1,field_out
2023,2023-05-10,48,94.1,field_out
2023,2023-05-10,-13,98.2,single
2023,2023-05-10,-8,104,field_out
2023,2023-05-10,23,88.3,field_out
2023,2023-05-10,-28,54.8,field_out
2023,2023-05-10,-34,91.7,field_out
2023,2023-05-10,22,87.1,double
2023,2023-05-10,59,73.5,field_out
2023,2023-05-10,30,77,field_out
2023,2023-05-10,61,86.9,field_out
2023,2023-05-10,44,66.5,field_out
2023,2023-05-10,-11,94.1,field_out
2023,2023-05-10,13,84,field_out
2023,2023-05-10,48,88.5,field_out
2023,2023-05-10,18,102.1,double
2023,2023-05-10,13,101.5,single
2023,2023-05-10,1,99.8,field_out
2023,2023-05-10,15,102.9,single
2023,2023-05-10,68,89.8,field_out
2023,2023-05-10,39,78.4,field_out
2023,2023-05-10,31,104.7,home_run
2023,2023-05-10,-30,80.5,field_out
2023,2023-05-10,36,90.4,field_out
2023,2023-05-10,17,90.1,field_out
2023,2023-05-10,-2,101.2,field_out
2023,2023-05-10,-78,53.5,single
2023,2023-05-10,13,74.9,field_out
2023,2023-05-10,-5,102,field_out
2023,2023-05-10,11,111.1,double
2023,2023-05-10,8,97.3,double_play
2023,2023-05-10,-70,62.6,field_out
2023,2023-05-10,62,79.9,field_out
2023,2023-05-10,-13,62,force_out
2023,2023-05-10,22,111.5,home_run
2023,2023-05-10,-3,98.3,grounded_into_double_play
2023,2023-05-10,1,95,field_out
2023,2023-05-10,24,107.4,home_run
2023,2023-05-10,14,103.5,single
2023,2023-05-10,23,99.6,field_out
2023,2023-05-10,17,83.4,single
2023,2023-05-10,77,74.4,field_out
2023,2023-05-10,41,86,field_out
2023,2023-05-10,20,92.4,field_out
2023,2023-05-10,13,109.6,field_out
2023,2023-05-10,24,92.9,field_out
2023,2023-05-10,-4,104,field_out
2023,2023-05-10,-1,102.4,field_out
2023,2023-05-10,63,66.7,field_out
2023,2023-05-10,62,71.5,field_out
2023,2023-05-10,26,107.9,double
2023,2023-05-10,2,90.1,field_out
2023,2023-05-10,-5,102,field_out
2023,2023-05-10,7,98.8,single
2023,2023-05-10,46,94.1,field_out
2023,2023-05-10,-5,69.9,grounded_into_double_play
2023,2023-05-10,38,96.5,field_out
2023,2023-05-10,28,95.1,field_out
2023,2023-05-10,35,101.9,home_run
2023,2023-05-10,55,73.4,field_out
2023,2023-05-10,-2,106.8,single
2023,2023-05-10,15,81.8,single
2023,2023-05-10,46,97.9,field_out
2023,2023-05-10,26,110.1,home_run
2023,2023-05-10,-42,80.9,field_out
2023,2023-05-10,26,105.5,home_run
2023,2023-05-10,23,95.6,field_out
2023,2023-05-10,23,102.9,double
2023,2023-05-10,17,92.7,single
2023,2023-05-10,16,97.9,double
2023,2023-05-10,33,107.4,home_run
2023,2023-05-10,-2,111.7,field_out
2023,2023-05-10,0,78,field_out
2023,2023-05-10,40,82.7,field_out
2023,2023-05-10,-12,91.2,field_out
2023,2023-05-10,18,103.5,double
2023,2023-05-10,77,61.9,field_out
2023,2023-05-10,14,95.3,single
2023,2023-05-10,7,98.6,field_out
2023,2023-05-10,27,75.4,single
2023,2023-05-10,-34,66.6,force_out
2023,2023-05-10,-7,91.9,field_out
2023,2023-05-10,-6,93.3,field_out
2023,2023-05-10,30,79.1,field_out
2023,2023-05-10,-18,109.1,field_out
2023,2023-05-10,7,74.5,single
2023,2023-05-10,-2,75.4,field_out
2023,2023-05-10,76,91,field_out
2023,2023-05-10,27,93.4,field_out
2023,2023-05-10,23,83.2,field_out
2023,2023-05-10,27,81.1,field_out
2023,2023-05-10,-29,83.6,field_out
2023,2023-05-10,-23,86,field_out
2023,2023-05-10,-4,101.3,field_out
2023,2023-05-10,60,70.5,field_out
2023,2023-05-10,-6,84.8,field_out
2023,2023-05-10,36,71.1,single
2023,2023-05-10,-2,104,field_out
2023,2023-05-10,11,84,single
2023,2023-05-10,38,78.7,field_out
2023,2023-05-10,1,89.6,field_out
2023,2023-05-10,22,99.7,field_out
2023,2023-05-10,-37,51.3,sac_bunt
2023,2023-05-10,55,100.4,field_out
2023,2023-05-10,8,92.5,single
2023,2023-05-10,4,101.9,single
2023,2023-05-10,73,91.3,field_out
2023,2023-05-10,28,75,field_out
2023,2023-05-10,15,97.4,field_out
2023,2023-05-10,25,99.8,home_run
2023,2023-05-10,36,89.5,field_out
2023,2023-05-10,65,78.7,field_out
2023,2023-05-10,28,102.5,home_run
2023,2023-05-10,-1,71.8,field_out
2023,2023-05-10,5,105.1,single
2023,2023-05-10,7,96.1,single
2023,2023-05-10,-6,98.8,single
2023,2023-05-10,6,93.8,single
2023,2023-05-10,-10,71.6,field_out
2023,2023-05-10,-15,86.8,field_out
2023,2023-05-10,16,107.8,double
2023,2023-05-10,-53,88.2,field_out
2023,2023-05-10,-28,88.7,field_out
2023,2023-05-10,24,101.8,sac_fly
2023,2023-05-10,-20,99.8,grounded_into_double_play
2023,2023-05-10,-20,82.7,field_out
2023,2023-05-10,38,101.4,field_out
2023,2023-05-10,-32,76.1,single
2023,2023-05-10,19,88.4,single
2023,2023-05-10,39,100,field_out
2023,2023-05-10,44,99.7,field_out
2023,2023-05-10,27,105.3,home_run
2023,2023-05-10,67,85.3,field_out
2023,2023-05-10,18,103.9,field_out
2023,2023-05-10,40,89.6,field_out
2023,2023-05-10,11,110.9,double
2023,2023-05-10,55,73.4,field_out
2023,2023-05-10,5,93.6,single
2023,2023-05-10,-26,74.2,grounded_into_double_play
2023,2023-05-10,55,97.7,field_out
2023,2023-05-10,11,75.3,single
2023,2023-05-10,-21,83.4,field_out
2023,2023-05-10,54,78,single
2023,2023-05-10,43,89.4,field_out
2023,2023-05-10,5,88.4,field_out
2023,2023-05-10,13,66.2,force_out
2023,2023-05-10,1,80,field_out
2023,2023-05-10,51,84.9,field_out
2023,2023-05-10,-26,89.1,field_out
2023,2023-05-10,9,101.1,field_out
2023,2023-05-10,13,94.1,double
2023,2023-05-10,-26,59.7,field_out
2023,2023-05-10,28,101.2,home_run
2023,2023-05-10,-16,77.8,field_out
2023,2023-05-10,-12,65.7,field_out
2023,2023-05-10,37,103.1,field_out
2023,2023-05-10,-11,83.2,fielders_choice_out
2023,2023-05-10,-32,74.2,field_out
2023,2023-05-10,-7,33.1,sac_bunt
2023,2023-05-10,74,69.6,field_out
2023,2023-05-10,-12,74.2,field_out
2023,2023-05-10,19,104.9,field_out
2023,2023-05-10,-6,96.3,field_out
2023,2023-05-10,23,87.3,field_out
2023,2023-05-10,68,70.7,field_out
2023,2023-05-10,26,98.7,field_out
2023,2023-05-10,41,94.8,field_out
2023,2023-05-10,-61,64.2,field_out
2023,2023-05-10,38,104.6,field_out
2023,2023-05-10,39,90.5,field_out
2023,2023-05-10,14,103.1,triple
2023,2023-05-10,21,100.3,field_out
2023,2023-05-10,11,103.7,single
2023,2023-05-10,25,86.8,field_out
2023,2023-05-10,57,89,double_play
2023,2023-05-10,36,88.3,field_out
2023,2023-05-10,47,65.7,field_out
2023,2023-05-10,60,97.6,field_out
2023,2023-05-10,26,100.9,field_out
2023,2023-05-10,14,107.4,double
2023,2023-05-10,32,102.1,field_out
2023,2023-05-10,14,101.9,field_out
2023,2023-05-10,37,95.5,field_out
2023,2023-05-10,26,87.2,field_out
2023,2023-05-10,-33,81.3,fielders_choice_out
2023,2023-05-10,52,94.3,field_out
2023,2023-05-10,19,90.9,single
2023,2023-05-10,9,89.3,single
2023,2023-05-10,NA,NA,field_out
2023,2023-05-10,-18,57.4,field_out
2023,2023-05-10,12,99.2,single
2023,2023-05-10,8,88.8,double
2023,2023-05-10,3,80.7,grounded_into_double_play
2023,2023-05-10,80,75.1,field_out
2023,2023-05-10,20,99.5,field_out
2023,2023-05-10,-6,94.3,single
2023,2023-05-10,-33,77.8,field_out
2023,2023-05-10,-52,74.6,field_out
2023,2023-05-10,2,102.4,single
2023,2023-05-10,24,66.7,single
2023,2023-05-10,48,87.3,field_out
2023,2023-05-10,10,106.9,single
2023,2023-05-10,13,82.2,field_out
2023,2023-05-10,35,57.3,single
2023,2023-05-10,12,99.1,single
2023,2023-05-10,-14,83.6,field_out
2023,2023-05-10,49,81.6,field_out
2023,2023-05-10,-47,56.4,field_out
2023,2023-05-10,37,104.7,home_run
2023,2023-05-10,-58,67.4,single
2023,2023-05-10,58,95.9,field_out
2023,2023-05-10,59,89.5,field_out
2023,2023-05-10,17,80.1,double
2023,2023-05-10,18,100.4,double
2023,2023-05-10,0,27.5,sac_bunt
2023,2023-05-10,18,101.7,field_out
2023,2023-05-10,15,69.1,field_out
2023,2023-05-10,-16,68.7,field_out
2023,2023-05-10,29,77.5,field_out
2023,2023-05-10,83,77.8,field_out
2023,2023-05-10,0,101.1,single
2023,2023-05-10,-27,54.6,fielders_choice_out
2023,2023-05-10,-4,82.8,field_out
2023,2023-05-10,13,101.5,double
2023,2023-05-10,17,86.7,single
2023,2023-05-10,15,92.1,double
2023,2023-05-10,-5,100.3,field_out
2023,2023-05-10,29,91.6,field_out
2023,2023-05-10,15,104.3,field_out
2023,2023-05-10,-7,109.3,single
2023,2023-05-10,0,101.4,field_out
2023,2023-05-10,-35,82.9,grounded_into_double_play
2023,2023-05-10,14,94.6,double
2023,2023-05-10,15,105.9,single
2023,2023-05-10,NA,NA,sac_fly
2023,2023-05-10,31,93.7,field_out
2023,2023-05-10,17,99.7,double
2023,2023-05-10,70,66.9,field_out
2023,2023-05-10,53,80.2,field_out
2023,2023-05-10,5,104.8,single
2023,2023-05-10,19,94.5,field_out
2023,2023-05-10,35,90.1,field_out
2023,2023-05-10,13,68.7,field_out
2023,2023-05-10,6,99.6,single
2023,2023-05-10,33,36.6,field_out
2023,2023-05-10,8,88.9,field_out
2023,2023-05-10,8,103.7,single
2023,2023-05-10,37,99.8,field_out
2023,2023-05-10,43,83.2,field_out
2023,2023-05-10,-2,107.6,field_out
2023,2023-05-10,0,92.8,single
2023,2023-05-10,-10,82.7,field_out
2023,2023-05-10,-43,75.4,field_out
2023,2023-05-10,-5,77.6,field_out
2023,2023-05-10,77,60.8,field_out
2023,2023-05-10,21,64.9,single
2023,2023-05-10,-12,71.8,field_out
2023,2023-05-10,2,94.5,single
2023,2023-05-10,11,104.3,single
2023,2023-05-10,22,99.9,home_run
2023,2023-05-10,8,46.6,field_out
2023,2023-05-10,14,94.4,double
2023,2023-05-10,28,89,field_out
2023,2023-05-10,3,93.8,field_out
2023,2023-05-10,34,100.5,field_out
2023,2023-05-10,8,80.4,field_out
2023,2023-05-10,30,90.2,field_out
2023,2023-05-10,-13,106.7,force_out
2023,2023-05-10,5,98.5,double_play
2023,2023-05-10,69,78,field_out
2023,2023-05-10,-5,98.2,single
2023,2023-05-10,28,65.3,field_out
2023,2023-05-10,10,69.6,single
2023,2023-05-10,22,98.2,sac_fly
2023,2023-05-10,11,103.5,single
2023,2023-05-10,12,94.8,double
2023,2023-05-10,-13,77.3,field_out
2023,2023-05-10,10,109.6,single
2023,2023-05-10,63,63.9,field_out
2023,2023-05-10,-15,104.7,field_out
2023,2023-05-10,53,98.3,field_out
2023,2023-05-10,-15,91,grounded_into_double_play
2023,2023-05-10,-47,61.8,field_out
2023,2023-05-10,7,97.2,field_out
2023,2023-05-10,-7,43.5,field_out
2023,2023-05-10,86,71.1,field_out
2023,2023-05-10,-19,68.4,grounded_into_double_play
2023,2023-05-10,-7,70.1,field_out
2023,2023-05-10,-9,102.4,grounded_into_double_play
2023,2023-05-10,9,84.2,single
2023,2023-05-10,-12,102.3,field_out
2023,2023-05-10,7,94.4,double
2023,2023-05-10,7,65.3,field_out
2023,2023-05-10,84,57.8,field_out
2023,2023-05-10,-32,91.6,field_out
2023,2023-05-10,-39,78.5,field_out
2023,2023-05-10,-24,74.1,field_out
2023,2023-05-10,8,81.2,single
2023,2023-05-10,-24,72.8,field_out
2023,2023-05-10,-4,84.1,field_out
2023,2023-05-10,-76,64.5,field_out
2023,2023-05-10,7,94.5,single
2023,2023-05-10,-13,95,field_out
2023,2023-05-10,55,95.8,field_out
2023,2023-05-10,5,109.8,single
2023,2023-05-10,-1,84.8,single
2023,2023-05-10,24,104,double
2023,2023-05-10,-1,93.8,field_out
2023,2023-05-10,8,88.5,single
2023,2023-05-10,16,75.7,field_out
2023,2023-05-10,45,102.5,field_out
2023,2023-05-10,8,67.3,fielders_choice_out
2023,2023-05-10,47,94.5,field_out
2023,2023-05-10,14,107.1,field_out
2023,2023-05-10,16,99,single
2023,2023-05-10,35,102.8,field_out
2023,2023-05-10,5,103.8,single
2023,2023-05-10,23,99.5,field_out
2023,2023-05-10,4,94.1,field_out
2023,2023-05-10,7,95.8,field_out
2023,2023-05-10,34,91.2,field_out
2023,2023-05-10,4,93.9,field_out
2023,2023-05-10,16,85.5,single
2023,2023-05-10,NA,NA,sac_bunt
2023,2023-05-10,49,84.2,field_out
2023,2023-05-10,1,102.4,single
2023,2023-05-10,16,99.2,field_out
2023,2023-05-10,7,106.9,single
2023,2023-05-10,-21,103.6,single
2023,2023-05-10,41,91.5,field_out
2023,2023-05-10,-7,93.8,fielders_choice
2023,2023-05-10,-35,63,field_out
2023,2023-05-10,25,92.5,field_out
2023,2023-05-10,38,72.1,field_out
2023,2023-05-10,23,95.6,field_out
2023,2023-05-10,-17,95.5,field_out
2023,2023-05-10,-12,71.5,field_out
2023,2023-05-10,25,105,home_run
2023,2023-05-10,-1,73.2,grounded_into_double_play
2023,2023-05-10,-32,91.7,field_out
2023,2023-05-10,82,53.1,field_out
2023,2023-05-10,12,102.4,single
2023,2023-05-10,-18,92.6,single
2023,2023-05-10,75,75.6,field_out
2023,2023-05-10,-11,88.4,field_out
2023,2023-05-10,28,102.7,home_run
2023,2023-05-10,47,99.9,field_out
2023,2023-05-10,13,98.9,single
2023,2023-05-10,50,57.3,field_out
2023,2023-05-10,32,80.5,double
2023,2023-05-10,77,73.7,field_out
2023,2023-05-10,27,106.2,home_run
2023,2023-05-10,-12,99.2,field_out
2023,2023-05-10,28,95.4,field_out
2023,2023-05-10,34,103.9,home_run
2023,2023-05-10,16,102.7,field_out
2023,2023-05-10,34,90.6,field_out
2023,2023-05-10,-6,101.2,field_out
2023,2023-05-10,48,104.3,field_out
2023,2023-05-10,31,102.6,home_run
2023,2023-05-10,-41,82.4,field_out
2023,2023-05-10,19,94.7,triple
2023,2023-05-10,15,104.1,field_out
2023,2023-05-10,-35,72.8,field_out
2023,2023-05-10,-83,49.9,single
2023,2023-05-10,-5,105.5,field_out
2023,2023-05-10,-14,91.1,field_out
2023,2023-05-10,32,91.8,field_out
2023,2023-05-10,-13,70.2,force_out
2023,2023-05-10,10,82.3,single
2023,2023-05-10,23,104.2,field_out
2023,2023-05-10,-1,85.9,field_out
2023,2023-05-10,16,80.7,single
2023,2023-05-10,-41,74.7,force_out
2023,2023-05-10,15,110.6,double
2023,2023-05-10,32,105.1,home_run
2023,2023-05-10,8,68,field_out
2023,2023-05-10,-14,59.2,single
2023,2023-05-10,-9,89.6,field_out
