game_year,Game_Date,launch_angle,launch_speed,events
2022,2022-05-05,-17,92.8,field_out
2022,2022-05-05,1,107.9,single
2022,2022-05-05,21,102.8,double
2022,2022-05-05,9,91.6,single
2022,2022-05-05,-64,44.8,field_out
2022,2022-05-05,49,91.6,field_out
2022,2022-05-05,-33,89.4,field_out
2022,2022-05-05,26,78.4,single
2022,2022-05-05,-29,82.9,field_out
2022,2022-05-05,35,105.3,home_run
2022,2022-05-05,-30,85.8,field_out
2022,2022-05-05,5,101.1,single
2022,2022-05-05,5,102.1,single
2022,2022-05-05,28,98.8,home_run
2022,2022-05-05,14,82.8,single
2022,2022-05-05,35,111.5,home_run
2022,2022-05-05,38,90.7,field_out
2022,2022-05-05,27,89.8,field_out
2022,2022-05-05,25,80.4,field_out
2022,2022-05-05,-13,81.8,force_out
2022,2022-05-05,-2,87.6,field_out
2022,2022-05-05,27,112.8,home_run
2022,2022-05-05,32,95.2,field_out
2022,2022-05-05,8,92,double
2022,2022-05-05,-20,92.9,field_out
2022,2022-05-05,12,98.9,single
2022,2022-05-05,45,85.4,field_out
2022,2022-05-05,-46,74.5,field_out
2022,2022-05-05,-12,100.7,field_out
2022,2022-05-05,32,102.7,field_out
2022,2022-05-05,50,98.9,field_out
2022,2022-05-05,25,105.1,home_run
2022,2022-05-05,8,98.4,single
2022,2022-05-05,15,102.3,field_out
2022,2022-05-05,21,89.3,single
2022,2022-05-05,36,98.4,field_out
2022,2022-05-05,25,103.9,home_run
2022,2022-05-05,56,77.2,field_out
2022,2022-05-05,10,88.4,field_out
2022,2022-05-05,72,58.8,field_out
2022,2022-05-05,48,82.6,field_out
2022,2022-05-05,-28,108.1,field_out
2022,2022-05-05,6,88.1,field_out
2022,2022-05-05,12,102.4,field_out
2022,2022-05-05,29,103.9,home_run
2022,2022-05-05,20,96.3,field_out
2022,2022-05-05,NA,NA,field_out
2022,2022-05-05,29,65.1,single
2022,2022-05-05,38,90.6,field_out
2022,2022-05-05,17,81.5,single
2022,2022-05-05,10,87.5,field_out
2022,2022-05-05,32,86.5,field_out
2022,2022-05-05,21,79.8,field_out
2022,2022-05-05,54,83.5,field_out
2022,2022-05-05,-23,97.8,field_out
2022,2022-05-05,2,103.4,field_out
2022,2022-05-05,82,70.8,field_out
2022,2022-05-05,5,104,field_out
2022,2022-05-05,-40,68,force_out
2022,2022-05-05,29,36.5,field_out
2022,2022-05-05,-11,106.7,field_out
2022,2022-05-05,14,93.4,double
2022,2022-05-05,-14,92.4,field_out
2022,2022-05-05,10,98.3,double
2022,2022-05-05,26,99.2,home_run
2022,2022-05-05,7,90.3,field_out
2022,2022-05-05,19,106.5,field_out
2022,2022-05-05,-12,65.6,field_out
2022,2022-05-05,1,101.2,single
2022,2022-05-05,8,94.9,single
2022,2022-05-05,57,41.1,field_out
2022,2022-05-05,54,98.2,field_out
2022,2022-05-05,0,83.8,field_out
2022,2022-05-05,0,86.8,field_out
2022,2022-05-05,-47,24.4,field_out
2022,2022-05-05,-11,107.6,field_out
2022,2022-05-05,-51,58.9,field_out
2022,2022-05-05,4,106.5,double
2022,2022-05-05,23,90.5,field_out
2022,2022-05-05,34,98.4,home_run
2022,2022-05-05,6,98.9,single
2022,2022-05-05,7,96.9,force_out
2022,2022-05-05,8,100.4,single
2022,2022-05-05,24,98.1,double
2022,2022-05-05,-27,96.3,force_out
2022,2022-05-05,20,103.7,single
2022,2022-05-05,15,100.1,single
2022,2022-05-05,85,79.1,field_out
2022,2022-05-05,-59,33.3,field_out
2022,2022-05-05,7,88.9,single
2022,2022-05-05,-2,100.5,field_out
2022,2022-05-05,39,97.4,field_out
2022,2022-05-05,11,96.4,single
2022,2022-05-05,50,80.9,field_out
2022,2022-05-05,14,73.6,field_out
2022,2022-05-05,-9,86.7,field_out
2022,2022-05-05,25,92.5,field_out
2022,2022-05-05,-13,90.7,field_out
2022,2022-05-05,5,103.6,single
2022,2022-05-05,30,93.4,single
2022,2022-05-05,-5,93.3,single
2022,2022-05-05,0,104.1,field_out
2022,2022-05-05,-20,96.9,field_out
2022,2022-05-05,8,106.4,single
2022,2022-05-05,23,103.6,home_run
2022,2022-05-05,50,65.4,field_out
2022,2022-05-05,37,107.1,home_run
2022,2022-05-05,-43,74.8,field_out
2022,2022-05-05,17,113.6,double
2022,2022-05-05,52,83.1,field_out
2022,2022-05-05,13,97,single
2022,2022-05-05,33,70,single
2022,2022-05-05,-6,92.3,field_out
2022,2022-05-05,33,105.5,home_run
2022,2022-05-05,58,77.6,field_out
2022,2022-05-05,60,87.8,field_out
2022,2022-05-05,20,102,field_out
2022,2022-05-05,37,76.4,single
2022,2022-05-05,-17,99.1,field_out
2022,2022-05-05,-18,98,force_out
2022,2022-05-05,37,78.6,field_out
2022,2022-05-05,54,88.3,field_out
2022,2022-05-05,16,83,single
2022,2022-05-05,22,95,field_out
2022,2022-05-05,-23,65.8,field_out
2022,2022-05-05,1,105.5,field_out
2022,2022-05-05,9,73.7,field_out
2022,2022-05-05,-6,82.1,grounded_into_double_play
2022,2022-05-05,-50,74.4,field_out
2022,2022-05-05,28,99.5,home_run
2022,2022-05-05,-29,84.5,field_out
2022,2022-05-05,8,99,field_out
2022,2022-05-05,-13,33,single
2022,2022-05-05,52,86.8,field_out
2022,2022-05-05,36,109.2,single
2022,2022-05-05,5,101.9,single
2022,2022-05-05,46,76.8,field_out
2022,2022-05-05,20,94.9,field_out
2022,2022-05-05,-26,95,force_out
2022,2022-05-05,17,90.9,field_out
2022,2022-05-05,-48,65.7,field_out
2022,2022-05-05,-3,69.2,field_out
2022,2022-05-05,-4,97.6,force_out
2022,2022-05-05,NA,NA,single
2022,2022-05-05,6,95.1,single
2022,2022-05-05,6,103,field_out
2022,2022-05-05,35,86.9,field_out
2022,2022-05-05,6,86.5,field_out
2022,2022-05-05,-9,97.9,single
2022,2022-05-05,55,90.5,field_out
2022,2022-05-05,17,58.8,field_out
2022,2022-05-05,-32,79.5,field_out
2022,2022-05-05,8,77.4,single
2022,2022-05-05,60,93.2,field_out
2022,2022-05-05,24,86.9,field_out
2022,2022-05-05,-59,69.2,single
2022,2022-05-05,-17,82.8,single
2022,2022-05-05,35,72.2,field_out
2022,2022-05-05,26,92.4,double
2022,2022-05-05,22,65.7,single
2022,2022-05-05,40,92.7,field_out
2022,2022-05-05,35,101.9,field_out
2022,2022-05-05,35,95.6,field_out
2022,2022-05-05,24,99.3,home_run
2022,2022-05-05,53,73.9,field_out
2022,2022-05-05,-60,42.6,sac_bunt
2022,2022-05-05,49,88,field_out
2022,2022-05-05,-5,96.8,double
2022,2022-05-05,58,85.8,field_out
2022,2022-05-05,-1,101.5,field_out
2022,2022-05-05,-12,88.1,field_out
2022,2022-05-05,61,88.7,field_out
2022,2022-05-05,-13,91.1,field_out
2022,2022-05-05,35,98.6,home_run
2022,2022-05-05,-65,59.4,single
2022,2022-05-05,-3,102.6,field_out
2022,2022-05-05,1,72,force_out
2022,2022-05-05,-10,77.3,field_out
2022,2022-05-05,-14,100,field_error
2022,2022-05-05,4,94.4,field_out
2022,2022-05-05,31,84.3,field_out
2022,2022-05-05,30,84.1,field_out
2022,2022-05-05,2,111.6,grounded_into_double_play
2022,2022-05-05,12,94.2,single
2022,2022-05-05,14,91.1,single
2022,2022-05-05,34,85.1,field_out
2022,2022-05-05,35,91.1,field_out
2022,2022-05-05,-4,97.5,field_out
2022,2022-05-05,33,101.7,field_out
2022,2022-05-05,4,99.5,field_out
2022,2022-05-05,34,101.5,field_out
2022,2022-05-05,-37,82.2,single
2022,2022-05-05,-2,95.6,field_out
2022,2022-05-05,-12,96.1,field_out
2022,2022-05-05,-47,58.6,field_out
2022,2022-05-05,35,89,field_out
2022,2022-05-05,20,101.9,double
2022,2022-05-05,49,99.1,field_out
2022,2022-05-05,-24,78.6,force_out
2022,2022-05-05,28,86,field_out
2022,2022-05-05,17,104.8,double
2022,2022-05-05,10,93.7,single
2022,2022-05-05,30,97.7,home_run
2022,2022-05-05,-30,83.6,field_out
2022,2022-05-05,5,103.5,field_error
2022,2022-05-05,-1,71.6,single
2022,2022-05-05,4,71.2,grounded_into_double_play
2022,2022-05-05,47,96.1,field_out
2022,2022-05-05,0,102.2,single
2022,2022-05-05,11,86.4,single
2022,2022-05-05,-3,102.9,field_out
2022,2022-05-05,17,71.1,single
2022,2022-05-05,12,88.1,single
2022,2022-05-05,24,107.8,home_run
2022,2022-05-05,-3,98.8,field_out
2022,2022-05-05,66,82.4,field_out
2022,2022-05-05,67,85.7,field_out
2022,2022-05-05,24,91.1,single
2022,2022-05-05,62,88.9,field_out
2022,2022-05-05,-62,45.4,field_out
2022,2022-05-05,-19,81.5,force_out
2022,2022-05-05,36,83.7,field_out
2022,2022-05-05,-5,95.7,field_out
2022,2022-05-05,-4,82.3,single
2022,2022-05-05,-12,46.8,field_out
2022,2022-05-05,27,104.5,home_run
2022,2022-05-05,-6,87.3,field_out
2022,2022-05-05,13,54.6,field_out
2022,2022-05-05,24,105.4,field_out
2022,2022-05-05,NA,NA,field_out
2022,2022-05-05,33,85.7,field_out
2022,2022-05-05,20,98.9,field_out
2022,2022-05-05,65,70.6,field_out
2022,2022-05-05,-4,62.7,field_out
2022,2022-05-05,15,94.6,single
2022,2022-05-05,33,106.6,field_out
2022,2022-05-05,4,75.6,single
2022,2022-05-05,-24,96,force_out
2022,2022-05-05,-8,99.5,single
2022,2022-05-05,27,96.4,triple
2022,2022-05-05,0,95.8,field_out
2022,2022-05-05,29,71.5,single
2022,2022-05-05,66,91.1,field_out
2022,2022-05-05,32,77,field_out
2022,2022-05-05,21,92.7,double
2022,2022-05-05,15,83.6,single
2022,2022-05-05,12,90.1,single
2022,2022-05-05,-45,56.9,field_out
2022,2022-05-05,-25,97.2,field_out
2022,2022-05-05,-26,61.5,field_out
2022,2022-05-05,33,106.5,home_run
2022,2022-05-05,15,108.3,double
2022,2022-05-05,-11,100.8,force_out
2022,2022-05-05,65,67.2,field_out
2022,2022-05-05,4,95.9,field_out
2022,2022-05-05,52,67.2,field_out
2022,2022-05-05,11,106.6,single
2022,2022-05-05,-45,59.5,field_out
2022,2022-05-05,21,101,field_out
2022,2022-05-05,1,106.4,single
2022,2022-05-05,-7,100.4,field_out
2022,2022-05-05,51,90.5,field_out
2022,2022-05-05,27,104.8,home_run
2022,2022-05-05,-46,44.6,field_out
2022,2022-05-05,12,111.7,single
2022,2022-05-05,4,81.5,field_out
2022,2022-05-05,10,95,single
2022,2022-05-05,-6,103.3,field_out
2022,2022-05-05,-19,102.1,grounded_into_double_play
2022,2022-05-05,-7,84.5,grounded_into_double_play
2022,2022-05-05,-24,74.8,field_out
2022,2022-05-05,25,82.8,field_out
2022,2022-05-05,-24,82.2,field_out
2022,2022-05-05,-10,102.3,field_out
2022,2022-05-05,8,80.2,fielders_choice_out
2022,2022-05-05,9,85,double
2022,2022-05-05,46,93.9,field_out
2022,2022-05-05,15,89.4,single
2022,2022-05-05,-75,56,field_out
2022,2022-05-05,36,92.6,field_out
2022,2022-05-05,-36,53.8,field_out
2022,2022-05-05,54,64.2,field_out
2022,2022-05-05,8,92.5,single
2022,2022-05-05,-5,92.4,field_out
2022,2022-05-05,8,58.1,field_out
2022,2022-05-05,29,98.5,double
2022,2022-05-05,22,104.4,home_run
2022,2022-05-05,-18,103.4,field_out
2022,2022-05-05,72,87.9,field_out
2022,2022-05-05,-3,105.7,single
2022,2022-05-05,14,94.7,single
2022,2022-05-05,28,95.4,field_out
2022,2022-05-05,19,97.9,double
2022,2022-05-05,-6,82.9,force_out
2022,2022-05-05,-11,97.8,field_out
2022,2022-05-05,22,105.3,double
2022,2022-05-05,-26,106.3,grounded_into_double_play
2022,2022-05-05,7,103.2,single
2022,2022-05-05,33,81.8,field_out
2022,2022-05-05,-5,84.7,field_out
2022,2022-05-05,-4,101,field_out
2022,2022-05-05,-5,66.5,field_out
2022,2022-05-05,19,108.1,double
2022,2022-05-05,35,87.3,field_out
2022,2022-05-05,28,98.4,double
2022,2022-05-05,44,93.7,field_out
2022,2022-05-05,-1,85.1,grounded_into_double_play
2022,2022-05-05,16,105.3,field_out
2022,2022-05-05,5,104.6,single
2022,2022-05-05,49,91.5,field_out
2022,2022-05-05,-18,31.1,field_out
2022,2022-05-05,-1,61.9,field_out
2022,2022-05-05,-13,97.2,field_out
2022,2022-05-05,17,103,field_out
2022,2022-05-05,4,95,grounded_into_double_play
2022,2022-05-05,-13,91,field_out
2022,2022-05-05,-5,67.8,field_out
2022,2022-05-05,3,103.9,single
2022,2022-05-05,40,91.5,field_out
2022,2022-05-05,2,92.5,single
2022,2022-05-05,14,95.5,double
2022,2022-05-05,35,94,field_out
2022,2022-05-05,9,107.3,single
2022,2022-05-05,-5,73.4,grounded_into_double_play
2022,2022-05-05,-1,98.5,field_out
2022,2022-05-05,10,107.9,double
2022,2022-05-05,16,84,double
2022,2022-05-05,14,78.7,single
2022,2022-05-05,22,110.6,home_run
2022,2022-05-05,5,72.8,field_out
2022,2022-05-05,0,101.9,single
2022,2022-05-05,-27,94.1,field_out
2022,2022-05-05,57,86.7,field_out
2022,2022-05-05,-17,76.7,field_out
2022,2022-05-05,-16,69.1,field_out
2022,2022-05-05,26,102,home_run
2022,2022-05-05,-18,84.2,field_out
2022,2022-05-05,-19,78.5,force_out
2022,2022-05-05,39,87.6,field_out
2022,2022-05-05,29,105.4,home_run
2022,2022-05-05,6,102.9,single
2022,2022-05-05,40,69.6,field_out
2022,2022-05-05,28,100,field_out
2022,2022-05-05,-6,93.4,field_out
2022,2022-05-05,-4,63.9,field_out
2022,2022-05-05,23,85.2,single
2022,2022-05-05,22,82.1,single
2022,2022-05-05,-24,54.6,field_out
2022,2022-05-05,-7,98.3,force_out
2022,2022-05-05,15,98.1,single
2022,2022-05-05,-6,88.5,field_out
2022,2022-05-05,52,78,field_out
2022,2022-05-05,32,104.5,home_run
2022,2022-05-05,-14,99.9,field_out
2022,2022-05-05,8,89.2,single
2022,2022-05-05,0,96.7,single
2022,2022-05-05,17,90.3,single
2022,2022-05-05,10,100.1,single
2022,2022-05-05,15,76.8,field_out
2022,2022-05-05,50,93,field_out
2022,2022-05-05,39,94.9,field_out
2022,2022-05-05,-22,93.4,field_out
2022,2022-05-05,3,106.7,field_out
2022,2022-05-05,41,103.7,field_out
2022,2022-05-05,-46,31,field_out
2022,2022-05-05,5,75,single
2022,2022-05-05,24,107,home_run
2022,2022-05-05,27,106.4,single
2022,2022-05-05,33,86.4,field_out
2022,2022-05-05,-24,85,fielders_choice
2022,2022-05-05,43,84.5,field_out
2022,2022-05-05,20,107.4,double
2022,2022-05-05,-8,94.4,field_out
2022,2022-05-05,27,109.7,home_run
2022,2022-05-05,-22,35.2,single
2022,2022-05-05,-32,91.7,single
2022,2022-05-05,-15,71.4,field_out
2022,2022-05-05,12,84.2,double
2022,2022-05-05,52,93.9,field_out
2022,2022-05-05,39,80.6,field_out
2022,2022-05-05,65,91,field_out
2022,2022-05-05,40,98.8,field_out
2022,2022-05-05,32,105.5,home_run
2022,2022-05-05,-4,102.6,single
2022,2022-05-05,-12,96.2,field_out
2022,2022-05-05,-3,91.1,field_out
2022,2022-05-05,-12,88.8,force_out
2022,2022-05-05,25,95.9,field_out
2022,2022-05-05,-12,82,field_out
2022,2022-05-05,11,100.7,single
2022,2022-05-05,6,104.5,grounded_into_double_play
2022,2022-05-05,81,72.6,field_out
2022,2022-05-05,31,81.9,field_out
2022,2022-05-05,2,69.5,field_out
2022,2022-05-05,10,93.8,field_out
2022,2022-05-05,28,98.1,double
2022,2022-05-05,-11,70.2,field_out
2022,2022-05-05,11,70,field_out
2022,2022-05-05,52,81.5,field_out
2022,2022-05-05,12,91.8,single
2022,2022-05-05,31,82,field_out
2022,2022-05-05,-4,85.4,field_out
2022,2022-05-05,22,105.3,home_run
2022,2022-05-05,10,101.5,double
2022,2022-05-05,-9,75.5,field_out
2022,2022-05-05,0,105.8,field_out
2022,2022-05-05,-26,90.5,grounded_into_double_play
2022,2022-05-05,25,109.2,home_run
2022,2022-05-05,-23,89.7,field_out
2022,2022-05-05,66,84.9,field_out
2022,2022-05-05,-65,44.2,field_out
2022,2022-05-05,68,79.8,field_out
2022,2022-05-05,-38,72.8,field_out
2022,2022-05-05,-38,86.1,field_out
2022,2022-05-05,33,45.2,single
2022,2022-05-05,12,99.9,single
2022,2022-05-05,15,89.8,single
2022,2022-05-05,-22,80.7,field_out
2022,2022-05-05,-4,93,field_out
2022,2022-05-05,-3,80.5,single
2022,2022-05-05,33,101.2,home_run
2022,2022-05-05,31,83,field_out
2022,2022-05-05,-14,81.3,field_out
2022,2022-05-05,27,103,home_run
2022,2022-05-05,-21,66.1,force_out
2022,2022-05-05,-77,43.6,field_out
2022,2022-05-05,44,81.7,field_out
2022,2022-05-05,-40,76.4,field_out
2022,2022-05-05,-2,92.1,field_out
2022,2022-05-05,21,50.1,single
2022,2022-05-05,7,105.6,double
2022,2022-05-05,-16,79.9,field_out
2022,2022-05-05,56,83.3,field_out
2022,2022-05-05,2,108.8,single
2022,2022-05-05,5,102.8,field_out
2022,2022-05-05,13,97,double
2022,2022-05-05,-11,106.5,single
2022,2022-05-05,-24,76.5,field_out
2022,2022-05-05,3,90,field_out
2022,2022-05-05,19,106.2,field_out
2022,2022-05-05,22,53.8,field_out
2022,2022-05-05,4,100.2,single
2022,2022-05-05,39,98.2,home_run
2022,2022-05-05,4,85.5,grounded_into_double_play
2022,2022-05-05,17,106.1,double
2022,2022-05-05,41,82.3,field_out
2022,2022-05-05,NA,NA,grounded_into_double_play
2022,2022-05-05,-33,64.1,force_out
2022,2022-05-05,31,96.4,field_out
2022,2022-05-05,57,63.7,field_out
2022,2022-05-05,25,84.3,field_out
2022,2022-05-05,73,89,field_out
2022,2022-05-05,-22,94.4,single
2022,2022-05-05,16,96.9,single
2022,2022-05-05,44,96.5,field_out
2022,2022-05-05,4,110.5,field_out
2022,2022-05-05,7,99.9,single
2022,2022-05-05,-56,79,field_out
2022,2022-05-05,-7,82.3,field_out
2022,2022-05-05,-3,90.1,single
2022,2022-05-05,-15,92.7,field_out
2022,2022-05-05,7,96.6,single
2022,2022-05-05,-26,90.5,field_out
2022,2022-05-05,-67,63.4,field_out
2022,2022-05-05,55,69.2,field_out
2022,2022-05-05,-37,58.1,field_out
2022,2022-05-05,2,97.1,single
2022,2022-05-05,9,104.3,single
2022,2022-05-05,24,106.2,home_run
2022,2022-05-05,37,97.9,home_run
2022,2022-05-05,22,94.7,field_out
2022,2022-05-05,6,98.7,field_out
2022,2022-05-05,19,102.5,field_out
2022,2022-05-05,53,71.9,double
2022,2022-04-09,0,91.9,single
2022,2022-04-09,-18,97.7,field_out
2022,2022-04-09,5,78.5,force_out
2022,2022-04-09,39,111.6,home_run
2022,2022-04-09,-5,74.4,field_out
2022,2022-04-09,36,106.1,home_run
2022,2022-04-09,31,86.1,field_out
2022,2022-04-09,66,92.5,field_out
2022,2022-04-09,10,110.5,single
2022,2022-04-09,-61,80.1,field_out
2022,2022-04-09,28,104.1,home_run
2022,2022-04-09,1,105,grounded_into_double_play
2022,2022-04-09,32,99.5,home_run
2022,2022-04-09,8,72.1,grounded_into_double_play
2022,2022-04-09,22,94.2,field_out
2022,2022-04-09,5,98.4,single
2022,2022-04-09,-15,98.7,field_out
2022,2022-04-09,-28,68.8,field_out
2022,2022-04-09,23,90.1,field_out
2022,2022-04-09,3,101.5,single
2022,2022-04-09,-16,76,field_out
2022,2022-04-09,-24,96.4,grounded_into_double_play
2022,2022-04-09,21,112,home_run
2022,2022-04-09,11,95.5,field_out
2022,2022-04-09,-16,76.5,field_out
2022,2022-04-09,5,107.2,single
2022,2022-04-09,19,100.3,double
2022,2022-04-09,78,66.1,field_out
2022,2022-04-09,18,77.5,single
2022,2022-04-09,10,94.8,field_out
2022,2022-04-09,-22,104.3,field_out
2022,2022-04-09,31,91.8,field_out
2022,2022-04-09,-6,72.1,field_out
2022,2022-04-09,63,91.5,field_out
2022,2022-04-09,16,97.6,field_out
2022,2022-04-09,67,81,field_out
2022,2022-04-09,19,100.9,field_out
2022,2022-04-09,31,104.9,field_out
2022,2022-04-09,22,101.1,double
2022,2022-04-09,37,98.8,field_out
2022,2022-04-09,38,83.4,field_out
2022,2022-04-09,66,79.4,field_out
2022,2022-04-09,-11,102.1,grounded_into_double_play
2022,2022-04-09,-1,100,field_out
2022,2022-04-09,-12,70.7,field_out
2022,2022-04-09,37,86.6,field_out
2022,2022-04-09,19,102.2,field_out
2022,2022-04-09,29,97.9,home_run
2022,2022-04-09,52,61.5,field_out
2022,2022-04-09,-29,64.5,field_out
2022,2022-04-09,7,100.6,single
2022,2022-04-09,-3,88.1,field_out
2022,2022-04-09,43,96.5,field_out
2022,2022-04-09,33,90.3,field_out
2022,2022-04-09,-4,71,field_out
2022,2022-04-09,21,90.8,single
2022,2022-04-09,-43,65.2,field_out
2022,2022-04-09,68,85.6,field_out
2022,2022-04-09,1,85.3,single
2022,2022-04-09,52,74.5,field_out
2022,2022-04-09,0,90.4,field_out
2022,2022-04-09,60,85.2,field_out
2022,2022-04-09,-10,80.9,field_out
2022,2022-04-09,-21,38.2,sac_bunt
2022,2022-04-09,19,69.1,field_out
2022,2022-04-09,-20,59,field_out
2022,2022-04-09,26,109.7,home_run
2022,2022-04-09,29,86.4,double
2022,2022-04-09,41,86.3,field_out
2022,2022-04-09,50,93.8,field_out
2022,2022-04-09,54,80.7,field_out
2022,2022-04-09,-3,95.9,force_out
2022,2022-04-09,13,101.3,single
2022,2022-04-09,33,95,field_out
2022,2022-04-09,6,95.4,field_out
2022,2022-04-09,29,108.5,home_run
2022,2022-04-09,9,97.5,single
2022,2022-04-09,-23,89.4,grounded_into_double_play
2022,2022-04-09,12,94.1,single
2022,2022-04-09,16,103.6,field_out
2022,2022-04-09,-6,69.6,grounded_into_double_play
2022,2022-04-09,-2,94.8,field_out
2022,2022-04-09,61,64,field_out
2022,2022-04-09,21,97.7,field_out
2022,2022-04-09,-26,75,field_out
2022,2022-04-09,30,71.9,single
2022,2022-04-09,43,78.9,field_out
2022,2022-04-09,16,107.6,field_out
2022,2022-04-09,26,90.9,field_out
2022,2022-04-09,18,100.1,field_out
2022,2022-04-09,-12,97.6,field_out
2022,2022-04-09,23,104,double
2022,2022-04-09,22,91,field_out
2022,2022-04-09,26,95.9,field_out
2022,2022-04-09,24,102.1,home_run
2022,2022-04-09,-2,95,single
2022,2022-04-09,-12,88,field_out
2022,2022-04-09,51,88,field_out
2022,2022-04-09,-22,77.3,field_out
2022,2022-04-09,23,89.5,double
2022,2022-04-09,26,84.6,field_out
2022,2022-04-09,25,104.9,triple
2022,2022-04-09,-1,99.6,field_out
2022,2022-04-09,13,96.5,single
2022,2022-04-09,30,86.4,field_out
2022,2022-04-09,30,97.4,field_out
2022,2022-04-09,6,101.5,single
2022,2022-04-09,-15,83.4,field_out
2022,2022-04-09,2,61.5,field_out
2022,2022-04-09,18,89.1,single
2022,2022-04-09,8,91.4,field_out
2022,2022-04-09,-14,95.7,field_out
2022,2022-04-09,-52,71.1,field_out
2022,2022-04-09,-10,70.6,field_out
2022,2022-04-09,35,99.9,field_out
2022,2022-04-09,-16,72,field_out
2022,2022-04-09,14,100.5,single
2022,2022-04-09,29,87.7,field_out
2022,2022-04-09,9,90.4,field_out
2022,2022-04-09,3,86.2,single
2022,2022-04-09,26,62.6,single
2022,2022-04-09,-27,87,field_out
2022,2022-04-09,35,89.7,field_out
2022,2022-04-09,-7,91.3,field_out
2022,2022-04-09,22,101.4,field_out
2022,2022-04-09,-50,68.8,field_out
2022,2022-04-09,8,75.9,single
2022,2022-04-09,-4,89.3,single
2022,2022-04-09,15,105,double
2022,2022-04-09,35,85.3,field_out
2022,2022-04-09,16,108,field_out
2022,2022-04-09,-6,77.7,grounded_into_double_play
2022,2022-04-09,-11,91,field_out
2022,2022-04-09,41,100.7,field_out
2022,2022-04-09,-16,91.2,field_out
2022,2022-04-09,-34,64.6,field_out
2022,2022-04-09,-26,81.3,field_out
2022,2022-04-09,6,89.4,single
2022,2022-04-09,-10,99.5,field_out
2022,2022-04-09,72,85.7,field_out
2022,2022-04-09,-51,75.7,field_out
2022,2022-04-09,-7,92.3,field_out
2022,2022-04-09,-3,96.6,field_out
2022,2022-04-09,21,91.3,single
2022,2022-04-09,49,93,field_out
2022,2022-04-09,-16,95.6,field_out
2022,2022-04-09,48,84.2,field_out
2022,2022-04-09,34,103.8,home_run
2022,2022-04-09,18,58.3,field_out
2022,2022-04-09,-8,99,field_out
2022,2022-04-09,18,52.2,field_out
2022,2022-04-09,13,106.4,single
2022,2022-04-09,30,101.6,field_out
2022,2022-04-09,-13,67.6,field_out
2022,2022-04-09,7,95.1,single
2022,2022-04-09,-15,89.5,field_out
2022,2022-04-09,39,76.9,field_out
2022,2022-04-09,-35,93.3,field_out
2022,2022-04-09,17,109.9,field_out
2022,2022-04-09,23,104.2,double
2022,2022-04-09,-33,70.8,field_out
2022,2022-04-09,-26,77.4,field_out
2022,2022-04-09,1,78.2,field_out
2022,2022-04-09,-1,110.3,single
2022,2022-04-09,4,95.9,single
2022,2022-04-09,-6,87.7,field_out
2022,2022-04-09,-11,87.3,field_out
2022,2022-04-09,11,107.6,single
2022,2022-04-09,-11,102.2,force_out
2022,2022-04-09,37,93.4,field_out
2022,2022-04-09,51,98.1,field_out
2022,2022-04-09,14,107,single
2022,2022-04-09,29,99.1,field_out
2022,2022-04-09,57,91.1,field_out
2022,2022-04-09,2,88.1,field_out
2022,2022-04-09,-23,103,field_out
2022,2022-04-09,2,103.4,double
2022,2022-04-09,16,93.8,field_out
2022,2022-04-09,-73,81,single
2022,2022-04-09,9,105.7,single
2022,2022-04-09,23,101.6,field_out
2022,2022-04-09,35,65,single
2022,2022-04-09,38,82.4,field_out
2022,2022-04-09,13,90.9,single
2022,2022-04-09,15,108,field_out
2022,2022-04-09,30,69.8,single
2022,2022-04-09,-25,68.2,field_out
2022,2022-04-09,24,95.6,field_out
2022,2022-04-09,7,85.5,single
2022,2022-04-09,-11,92.5,double
2022,2022-04-09,29,82.5,field_out
2022,2022-04-09,-3,96.3,field_out
2022,2022-04-09,12,84.3,single
2022,2022-04-09,-20,62.3,field_out
2022,2022-04-09,83,75.2,field_out
2022,2022-04-09,-6,76.6,grounded_into_double_play
2022,2022-04-09,-4,105.9,double
2022,2022-04-09,1,93.5,field_out
2022,2022-04-09,-45,50.5,field_out
2022,2022-04-09,-35,75.8,field_out
2022,2022-04-09,-9,98.1,single
2022,2022-04-09,33,101.6,home_run
2022,2022-04-09,-3,113.4,field_out
2022,2022-04-09,65,77.6,field_out
2022,2022-04-09,6,103.6,single
2022,2022-04-09,-5,68.1,field_out
2022,2022-04-09,40,75,field_out
2022,2022-04-09,-22,108,field_out
2022,2022-04-09,6,103.5,single
2022,2022-04-09,-7,99.4,field_out
2022,2022-04-09,30,98.9,double
2022,2022-04-09,35,88.6,field_out
2022,2022-04-09,5,92.1,force_out
2022,2022-04-09,65,91.1,field_out
2022,2022-04-09,-45,91.9,field_out
2022,2022-04-09,45,94.9,field_out
2022,2022-04-09,37,80.7,field_out
2022,2022-04-09,11,102.7,single
2022,2022-04-09,37,110.3,home_run
2022,2022-04-09,16,92.3,single
2022,2022-04-09,-40,59.5,field_out
2022,2022-04-09,48,99.3,field_out
2022,2022-04-09,56,71.5,field_out
2022,2022-04-09,-14,94.8,field_out
2022,2022-04-09,-14,69.2,field_out
2022,2022-04-09,-12,106,force_out
2022,2022-04-09,-25,85.8,grounded_into_double_play
2022,2022-04-09,13,72.9,field_out
2022,2022-04-09,17,106.8,sac_fly
2022,2022-04-09,6,106.3,single
2022,2022-04-09,-26,85.5,single
2022,2022-04-09,32,88.3,field_out
