game_year,Game_Date,launch_angle,launch_speed,events
2022,2022-05-07,14,97.3,single
2022,2022-05-07,78,75.4,field_out
2022,2022-05-07,15,84.8,single
2022,2022-05-07,27,87.5,field_out
2022,2022-05-07,32,91.4,field_out
2022,2022-05-07,20,107.3,single
2022,2022-05-07,-4,81.5,field_out
2022,2022-05-07,-45,88,field_out
2022,2022-05-07,-3,83.3,field_out
2022,2022-05-07,1,95.3,single
2022,2022-05-07,7,73.5,single
2022,2022-05-07,-22,78.3,field_out
2022,2022-05-07,36,105.6,field_out
2022,2022-05-07,-41,63.1,field_out
2022,2022-05-07,11,80.1,single
2022,2022-05-07,45,94.6,field_out
2022,2022-05-07,-65,52.7,field_out
2022,2022-05-07,-7,107.9,field_out
2022,2022-05-07,62,69.2,field_out
2022,2022-05-07,3,90.3,field_out
2022,2022-05-07,10,95,single
2022,2022-05-08,23,108.1,home_run
2022,2022-05-08,35,93.7,field_out
2022,2022-05-08,45,65.4,field_out
2022,2022-05-08,29,84.9,field_out
2022,2022-05-08,5,99.8,single
2022,2022-05-08,14,90.9,single
2022,2022-05-08,2,86.9,field_out
2022,2022-05-08,17,98.4,sac_fly
2022,2022-05-08,27,53.5,single
2022,2022-05-08,-29,90.9,field_out
2022,2022-05-08,11,92,field_out
2022,2022-05-08,67,66.3,field_out
2022,2022-05-08,-1,34.5,field_out
2022,2022-05-08,30,82.7,field_out
2022,2022-05-08,30,96.3,double
2022,2022-05-08,69,74.3,field_out
2022,2022-05-08,-21,86.9,field_out
2022,2022-05-08,56,87.7,field_out
2022,2022-05-08,18,80.5,single
2022,2022-05-08,35,105.7,sac_fly
2022,2022-05-08,-23,96.8,field_out
2022,2022-05-08,18,101.7,field_out
2022,2022-05-08,37,90.9,field_out
2022,2022-05-08,5,107.4,field_out
2022,2022-05-08,48,72,field_out
2022,2022-05-08,59,72.3,field_out
2022,2022-05-08,-61,50.2,field_out
2022,2022-05-08,26,98.5,field_out
2022,2022-05-08,-30,65.1,field_out
2022,2022-05-08,41,96.9,field_out
2022,2022-05-08,10,71.9,single
2022,2022-05-08,0,107.7,single
2022,2022-05-08,18,67.4,single
2022,2022-05-08,46,87.4,field_out
2022,2022-05-08,53,86.4,field_out
2022,2022-05-08,7,38.7,field_out
2022,2022-05-08,24,99.1,field_out
2022,2022-05-08,-25,93.3,force_out
2022,2022-05-08,16,94.8,single
2022,2022-05-08,27,75,single
2022,2022-05-08,47,102.6,field_out
2022,2022-05-08,-22,109.6,field_out
2022,2022-05-08,27,79.3,field_out
2022,2022-05-08,47,78.5,field_out
2022,2022-05-08,-54,58.2,single
2022,2022-05-08,-68,65.3,field_out
2022,2022-05-08,5,81.1,single
2022,2022-05-08,37,91.3,field_out
2022,2022-05-08,59,69.1,field_out
2022,2022-05-08,-14,91,single
2022,2022-05-08,37,95.2,field_out
2022,2022-05-08,45,89.3,field_out
2022,2022-05-08,-4,100.4,field_out
2022,2022-05-08,16,71.9,single
2022,2022-05-08,-41,79.1,field_out
2022,2022-05-08,-6,99.3,single
2022,2022-05-08,20,98.3,field_out
2022,2022-05-08,-19,101.9,single
2022,2022-05-08,23,87,field_out
2022,2022-05-08,17,100.6,field_out
2022,2022-05-08,-52,63.1,field_out
2022,2022-05-08,45,82.2,field_out
2022,2022-05-08,-26,74.8,force_out
2022,2022-05-08,-30,81.7,field_out
2022,2022-05-08,-19,88.7,field_out
2022,2022-05-08,68,59.2,field_out
2022,2022-05-08,-5,101.6,fielders_choice_out
2022,2022-05-08,48,80.5,field_out
2022,2022-05-08,41,102.5,field_out
2022,2022-05-08,12,81.6,single
2022,2022-05-08,82,74.9,field_out
2022,2022-05-08,15,88,single
2022,2022-05-08,31,97.2,field_out
2022,2022-05-08,4,89.7,field_out
2022,2022-05-08,23,104.6,double
2022,2022-05-08,8,105.5,single
2022,2022-05-08,20,95.2,field_out
2022,2022-05-08,-21,99.6,grounded_into_double_play
2022,2022-05-08,78,76.2,field_out
2022,2022-05-08,-1,102,field_error
2022,2022-05-08,-44,43.9,field_out
2022,2022-05-08,-10,82.7,grounded_into_double_play
2022,2022-05-08,-16,102.8,field_out
2022,2022-05-08,-55,59.9,field_out
2022,2022-05-08,46,92.4,field_out
2022,2022-05-08,24,93.7,field_out
2022,2022-05-08,-13,108.9,grounded_into_double_play
2022,2022-05-08,-2,70.1,field_out
2022,2022-05-08,21,91.1,field_out
2022,2022-05-08,8,92.9,double
2022,2022-05-08,33,69.6,single
2022,2022-05-08,23,93,double
2022,2022-05-08,24,100,double
2022,2022-05-08,4,83.4,single
2022,2022-05-08,72,92.8,field_out
2022,2022-05-08,37,103.4,field_out
2022,2022-05-08,44,105.3,field_out
2022,2022-05-08,-6,81.4,field_out
2022,2022-05-08,-16,81.8,field_out
2022,2022-05-08,-19,61.9,field_out
2022,2022-05-08,9,82.8,double
2022,2022-05-08,-41,64.6,force_out
2022,2022-05-08,-83,57.9,field_out
2022,2022-05-08,7,104.7,force_out
2022,2022-05-08,7,67.6,field_out
2022,2022-05-08,-8,102.1,single
2022,2022-05-08,68,87.3,field_out
2022,2022-05-08,35,98.1,field_out
2022,2022-05-08,31,107.3,home_run
2022,2022-05-08,-12,76.5,field_out
2022,2022-05-08,35,69.2,single
2022,2022-05-08,39,94.3,field_out
2022,2022-05-08,69,91.2,field_out
2022,2022-05-08,53,92.9,field_out
2022,2022-05-08,-24,80,field_out
2022,2022-05-08,40,96.1,field_out
2022,2022-05-08,8,37,single
2022,2022-05-08,19,73.5,single
2022,2022-05-08,-48,60.1,field_out
2022,2022-05-08,-35,58,field_out
2022,2022-05-08,32,96.6,field_out
2022,2022-05-08,-16,59.8,field_out
2022,2022-05-08,-11,91.8,double
2022,2022-05-08,32,107.6,field_out
2022,2022-05-08,-3,73.2,field_out
2022,2022-05-08,-15,96.5,field_out
2022,2022-05-08,25,74,single
2022,2022-05-08,72,65.5,field_out
2022,2022-05-08,32,73.7,single
2022,2022-05-08,-14,90.2,field_out
2022,2022-05-08,24,56.5,field_out
2022,2022-05-08,-27,85.5,field_out
2022,2022-05-08,-22,96.9,field_out
2022,2022-05-08,6,98.2,field_error
2022,2022-05-08,-9,86.5,field_out
2022,2022-05-08,51,90.1,field_out
2022,2022-05-08,15,101.2,field_out
2022,2022-05-08,67,83.9,field_out
2022,2022-05-08,1,100.9,field_out
2022,2022-05-08,31,93.8,field_out
2022,2022-05-08,37,89.4,double
2022,2022-05-08,-69,48.6,field_out
2022,2022-05-08,-56,69.1,field_error
2022,2022-05-08,15,95.5,single
2022,2022-05-08,29,86,field_out
2022,2022-05-08,8,103.3,single
2022,2022-05-08,35,93.3,field_out
2022,2022-05-08,-6,92,field_out
2022,2022-05-08,-8,87.4,field_out
2022,2022-05-08,17,107.6,double
2022,2022-05-08,81,81.8,field_out
2022,2022-05-08,10,100.4,single
2022,2022-05-08,-6,103.9,force_out
2022,2022-05-08,37,94.7,field_out
2022,2022-05-08,19,102.4,field_out
2022,2022-05-08,41,102.1,field_out
2022,2022-05-08,-3,53.8,grounded_into_double_play
2022,2022-05-08,-20,105.8,field_out
2022,2022-05-08,-15,100.8,grounded_into_double_play
2022,2022-05-08,-4,102.7,single
2022,2022-05-08,41,66.9,field_out
2022,2022-05-08,29,103.3,field_out
2022,2022-05-08,54,82.4,field_out
2022,2022-05-08,1,99.6,single
2022,2022-05-08,33,97.9,field_out
2022,2022-05-08,37,89.1,field_out
2022,2022-05-08,26,96.4,home_run
2022,2022-05-08,-1,102.5,grounded_into_double_play
2022,2022-05-08,-7,80.4,field_out
2022,2022-05-08,18,95.1,field_out
2022,2022-05-08,-27,85.3,field_out
2022,2022-05-08,-23,102.3,field_out
2022,2022-05-08,-4,98.7,field_out
2022,2022-05-08,-42,30,sac_bunt
2022,2022-05-08,26,104.2,field_out
2022,2022-05-08,45,99.4,sac_fly
2022,2022-05-08,12,94.8,field_out
2022,2022-05-08,8,97.7,single
2022,2022-05-08,47,86,field_out
2022,2022-05-08,14,55.6,single
2022,2022-05-08,38,90.2,sac_fly
2022,2022-05-08,9,103.5,single
2022,2022-05-08,14,65.8,single
2022,2022-05-08,-4,103.3,single
2022,2022-05-08,-3,90.9,field_out
2022,2022-05-08,65,74.7,field_out
2022,2022-05-08,56,98,field_out
2022,2022-05-08,19,102.5,double
2022,2022-05-08,75,77.1,field_out
2022,2022-05-08,35,85,field_out
2022,2022-05-08,19,97,single
2022,2022-05-08,-75,48.4,field_out
2022,2022-05-08,22,82,field_out
2022,2022-05-08,67,77.5,field_out
2022,2022-05-08,6,105.1,field_out
2022,2022-05-08,4,83.8,single
2022,2022-05-08,-29,64,force_out
2022,2022-05-08,51,99.8,field_out
2022,2022-05-08,-6,96.3,force_out
2022,2022-05-08,-9,94.4,force_out
2022,2022-05-08,9,104.3,single
2022,2022-05-08,24,96.4,field_out
2022,2022-05-08,-11,96.9,double
2022,2022-05-08,13,104.9,single
2022,2022-05-08,26,86.2,field_out
2022,2022-05-08,-55,80.5,force_out
2022,2022-05-08,23,99.6,sac_fly
2022,2022-05-08,60,82.4,field_out
2022,2022-05-08,-2,103.9,single
2022,2022-05-08,18,96.1,single
2022,2022-05-08,20,94.9,double
2022,2022-05-08,-22,83.6,field_out
2022,2022-05-08,32,91.7,sac_fly
2022,2022-05-08,29,69,single
2022,2022-05-08,37,96.2,field_out
2022,2022-05-08,-14,78.1,field_out
2022,2022-05-08,-18,82.9,field_out
2022,2022-05-08,17,77.4,single
2022,2022-05-08,14,100.5,double
2022,2022-05-08,-15,101.3,grounded_into_double_play
2022,2022-05-08,-23,91.6,single
2022,2022-05-08,-18,85.3,field_error
2022,2022-05-08,-15,95.6,single
2022,2022-05-08,14,106.5,field_out
2022,2022-05-08,15,89.6,double
2022,2022-05-08,26,113,home_run
2022,2022-05-08,9,84.9,field_out
2022,2022-05-08,24,92.2,field_out
2022,2022-05-08,2,95.9,single
2022,2022-05-08,44,90,field_out
2022,2022-05-08,-23,98.7,field_out
2022,2022-05-08,7,105.6,single
2022,2022-05-08,21,95.1,field_out
2022,2022-05-08,16,83,triple
2022,2022-05-08,-9,94.5,field_out
2022,2022-05-08,15,86.4,single
2022,2022-05-08,24,95.5,field_out
2022,2022-05-08,51,62,field_out
2022,2022-05-08,-45,84.3,field_error
2022,2022-05-08,60,63.7,field_out
2022,2022-05-08,-2,97.3,fielders_choice
2022,2022-05-08,2,104.9,single
2022,2022-05-08,-19,96.3,field_error
2022,2022-05-08,12,107.1,field_out
2022,2022-05-08,13,92.3,single
2022,2022-05-08,19,100.1,field_out
2022,2022-05-08,9,93.8,single
2022,2022-05-08,27,105.4,home_run
2022,2022-05-08,11,95.5,single
2022,2022-05-08,24,89.2,double
2022,2022-05-08,44,66.6,field_out
2022,2022-05-08,7,101.4,force_out
2022,2022-05-08,31,99.4,field_out
2022,2022-05-08,9,86.8,single
2022,2022-05-08,-11,89.4,force_out
2022,2022-05-08,44,82.7,field_out
2022,2022-05-08,-37,89.4,single
2022,2022-05-08,29,99.7,field_out
2022,2022-05-08,-10,86,force_out
2022,2022-05-08,10,85.5,single
2022,2022-05-08,22,100.2,field_out
2022,2022-05-08,44,74.2,double
2022,2022-05-08,-4,83.3,field_out
2022,2022-05-08,1,109.5,field_out
2022,2022-05-08,6,98.9,field_out
2022,2022-05-08,43,91.5,field_out
2022,2022-05-08,-1,94.9,force_out
2022,2022-05-08,30,84.2,field_out
2022,2022-05-08,36,96.6,field_out
2022,2022-05-08,-26,90.5,field_out
2022,2022-05-08,34,76,single
2022,2022-05-08,74,54.8,field_out
2022,2022-05-08,28,103.8,field_out
2022,2022-05-08,-16,80.9,force_out
2022,2022-05-08,9,74,single
2022,2022-05-08,-4,94.9,force_out
2022,2022-05-08,56,73.3,field_out
2022,2022-05-08,47,97.5,field_out
2022,2022-05-08,16,61.8,field_out
2022,2022-05-08,38,93.1,field_out
2022,2022-05-08,25,98.8,field_out
2022,2022-05-08,30,94,field_out
2022,2022-05-08,71,83.2,field_out
2022,2022-05-08,25,105.3,home_run
2022,2022-05-08,43,97.2,field_out
2022,2022-05-08,2,104.7,single
2022,2022-05-08,-17,99.5,field_out
2022,2022-05-08,63,80.4,field_out
2022,2022-05-08,-18,104,field_out
2022,2022-05-08,-14,92.2,field_out
2022,2022-05-08,-7,72.4,field_out
2022,2022-05-08,-4,103.8,field_out
2022,2022-05-08,19,100.3,field_out
2022,2022-05-08,70,73.8,field_out
2022,2022-05-08,-16,107.6,single
2022,2022-05-08,-8,96.8,field_out
2022,2022-05-08,-6,79.8,grounded_into_double_play
2022,2022-05-08,52,86.5,field_out
2022,2022-05-08,-13,74.1,field_out
2022,2022-05-08,3,110.8,field_out
2022,2022-05-08,-8,104.2,field_out
2022,2022-05-08,-32,90.9,field_out
2022,2022-05-08,50,93.2,field_out
2022,2022-05-08,27,93.7,field_out
2022,2022-05-08,7,91.8,single
2022,2022-05-08,41,94,sac_fly
2022,2022-05-08,33,72.3,single
2022,2022-05-08,34,93.1,sac_fly
2022,2022-05-08,8,82.7,field_out
2022,2022-05-08,14,101.8,field_out
2022,2022-05-08,8,102.2,single
2022,2022-05-08,29,111.4,home_run
2022,2022-05-08,22,99.9,field_out
2022,2022-05-08,0,102,field_out
2022,2022-05-08,39,79,field_out
2022,2022-05-08,10,85.5,field_out
2022,2022-05-08,32,94.5,field_out
2022,2022-05-08,-25,86.6,field_out
2022,2022-05-08,14,93.5,double
2022,2022-05-08,-4,90.7,single
2022,2022-05-08,29,95.2,field_out
2022,2022-05-08,1,101.7,field_out
2022,2022-05-08,20,84,sac_fly
2022,2022-05-08,45,63.3,field_out
2022,2022-05-08,22,91.7,double
2022,2022-05-08,48,81.6,field_out
2022,2022-05-08,16,74.4,single
2022,2022-05-08,18,96.8,field_out
2022,2022-05-08,-2,94.9,field_out
2022,2022-05-08,3,76.8,field_out
2022,2022-05-08,53,64,field_out
2022,2022-05-08,-7,104.1,single
2022,2022-05-08,21,67.4,single
2022,2022-05-08,20,94.4,field_out
2022,2022-05-08,71,93,field_out
2022,2022-05-08,59,100.7,field_out
2022,2022-05-08,24,87.1,field_out
2022,2022-05-08,53,100.7,field_out
2022,2022-05-08,16,106,field_out
2022,2022-05-08,48,92,field_out
2022,2022-05-08,46,103.7,field_out
2022,2022-05-08,-55,62.4,force_out
2022,2022-05-08,-19,102.9,field_out
2022,2022-05-08,-26,65.2,field_out
2022,2022-05-08,-11,101.9,field_out
2022,2022-05-08,31,91.1,field_out
2022,2022-05-08,-42,72.6,force_out
2022,2022-05-08,22,72.5,single
2022,2022-05-08,-8,75.8,field_out
2022,2022-05-08,-3,104.6,force_out
2022,2022-05-08,-15,97.1,grounded_into_double_play
2022,2022-05-08,59,78.9,field_out
2022,2022-05-08,43,70.1,double
2022,2022-05-08,34,104.8,home_run
2022,2022-05-08,15,108,field_out
2022,2022-05-08,-26,100.3,field_out
2022,2022-05-08,26,85.2,field_out
2022,2022-05-08,87,65.9,field_out
2022,2022-05-08,6,83.7,single
2022,2022-05-08,30,102.3,double
2022,2022-05-08,35,77.1,field_out
2022,2022-05-08,68,87.3,field_out
2022,2022-05-08,-14,98.3,grounded_into_double_play
2022,2022-05-08,47,81.3,field_out
2022,2022-05-08,10,72.8,field_out
2022,2022-05-08,-45,66.1,single
2022,2022-05-08,48,16.5,field_out
2022,2022-05-08,3,94.7,single
2022,2022-05-08,33,98.9,field_out
2022,2022-05-08,-11,90.2,force_out
2022,2022-05-08,26,101.5,field_out
2022,2022-05-08,28,73.3,single
2022,2022-05-08,16,96,field_out
2022,2022-05-08,-13,94.4,force_out
2022,2022-05-08,49,91.1,field_out
2022,2022-05-08,-59,71.5,field_out
2022,2022-05-08,16,74.4,double
2022,2022-05-08,-33,92.2,field_out
2022,2022-05-08,-7,94.3,double
2022,2022-05-08,2,94.3,single
2022,2022-05-08,-26,71.5,force_out
2022,2022-05-08,12,88.9,field_out
2022,2022-05-08,11,108,single
2022,2022-05-08,65,89.7,field_out
2022,2022-05-08,67,71.3,field_out
2022,2022-05-08,2,102.1,double
2022,2022-05-08,24,99.9,home_run
2022,2022-05-08,-6,75,field_out
2022,2022-05-08,-3,83.5,field_out
2022,2022-05-08,40,99.2,home_run
2022,2022-05-08,20,92,single
2022,2022-05-08,-13,77.5,field_out
2022,2022-05-08,0,67,force_out
2022,2022-05-08,-5,76.6,force_out
2022,2022-05-08,-24,71.7,field_out
2022,2022-05-08,32,105.7,field_out
2022,2022-05-08,11,100.7,double
2022,2022-05-08,32,62.3,field_out
2022,2022-05-08,47,64.4,field_out
2022,2022-05-08,4,99.5,single
2022,2022-05-08,5,102,single
2022,2022-05-08,59,72.6,field_out
2022,2022-05-08,-29,26.2,sac_bunt
2022,2022-05-08,16,98.8,field_out
2022,2022-05-08,10,106,single
2022,2022-05-08,11,98.5,double
2022,2022-05-08,-1,95.2,single
2022,2022-05-08,23,76.3,single
2022,2022-05-08,20,97.4,field_out
2022,2022-05-08,0,91.3,field_out
2022,2022-05-08,10,111.4,double
2022,2022-05-08,-58,64.7,field_out
2022,2022-05-08,0,107.5,field_out
2022,2022-05-08,-4,97.9,single
2022,2022-05-08,12,87.6,field_out
2022,2022-05-08,62,77.5,field_out
2022,2022-05-08,14,86.6,field_out
2022,2022-05-08,-2,104.2,field_out
2022,2022-05-08,21,92.4,field_out
2022,2022-05-08,54,72.9,field_out
2022,2022-05-08,5,89.9,single
2022,2022-05-08,18,80.2,single
2022,2022-05-08,-39,69.8,force_out
2022,2022-05-08,10,99,double
2022,2022-05-08,30,85.6,field_out
2022,2022-05-08,25,97.2,field_out
2022,2022-05-08,13,103.4,single
2022,2022-05-08,21,88.5,field_out
2022,2022-05-08,16,106.8,field_out
2022,2022-05-08,39,71.2,double
2022,2022-05-08,-16,86.3,field_out
2022,2022-05-08,36,92.3,field_out
2022,2022-05-08,-11,70.3,field_out
2022,2022-05-08,3,96.3,single
2022,2022-05-08,28,94,field_out
2022,2022-05-08,-7,90.6,field_out
2022,2022-05-08,-18,91.5,field_out
2022,2022-05-08,-9,92.8,force_out
2022,2022-05-08,35,83.4,field_out
2022,2022-05-08,-13,88.7,field_out
2022,2022-05-08,22,87.6,field_out
2022,2022-05-08,-29,84,force_out
2022,2022-05-08,-59,65.7,field_out
2022,2022-05-08,1,105.3,force_out
2022,2022-05-08,-24,91.4,field_out
2022,2022-05-08,15,84.2,single
2022,2022-05-08,17,96.4,field_out
2022,2022-05-08,41,99.3,field_out
2022,2022-05-08,-8,106.2,single
2022,2022-05-08,2,92.9,single
2022,2022-05-08,72,72.9,field_out
2022,2022-05-08,9,105.6,single
2022,2022-05-08,8,84.7,single
2022,2022-05-08,-12,93.2,force_out
2022,2022-05-08,28,106.5,home_run
2022,2022-05-08,32,97,field_out
2022,2022-05-08,10,100.9,single
2022,2022-05-08,43,90.8,field_out
2022,2022-05-08,4,104.4,field_out
2022,2022-05-08,-20,91.8,field_error
2022,2022-05-08,15,88.9,single
2022,2022-05-08,40,72.5,field_out
2022,2022-05-08,31,107,home_run
2022,2022-05-08,-21,86.7,field_out
2022,2022-05-08,33,90.8,field_out
2022,2022-05-08,-40,93.6,field_out
2022,2022-05-08,41,91.5,field_out
2022,2022-05-08,-5,86.1,field_out
2022,2022-05-08,23,106.6,field_out
2022,2022-05-08,62,94.7,field_out
2022,2022-05-08,29,97.9,field_out
2022,2022-05-08,16,95.9,single
2022,2022-05-08,37,76.3,single
2022,2022-05-08,-22,85.9,single
2022,2022-05-08,-4,107.4,grounded_into_double_play
2022,2022-05-08,30,104.7,home_run
2022,2022-05-08,15,63.9,grounded_into_double_play
2022,2022-05-08,75,77.3,field_out
2022,2022-05-08,-11,75.4,single
2022,2022-05-08,4,102,single
2022,2022-05-08,44,92.7,field_out
2022,2022-05-08,70,27.7,field_out
2022,2022-05-08,20,73.9,single
2022,2022-05-08,29,94.1,field_out
2022,2022-05-08,3,91.8,single
2022,2022-05-08,1,101.1,force_out
2022,2022-05-08,18,100.9,field_out
2022,2022-05-08,14,98.8,single
2022,2022-05-08,34,60.1,field_out
2022,2022-05-08,4,98.6,single
2022,2022-05-08,26,90.4,field_out
2022,2022-05-08,62,87.5,field_out
2022,2022-05-08,31,101.2,field_out
2022,2022-05-08,75,87.9,field_out
2022,2022-05-08,-9,77.4,force_out
2022,2022-05-08,15,86.8,single
2022,2022-05-08,35,75.5,single
2022,2022-05-08,23,94.8,field_out
2022,2022-05-08,46,90.3,field_out
2022,2022-05-08,36,82.8,field_out
2022,2022-05-08,44,87.5,field_out
2022,2022-05-08,45,88.9,field_out
2022,2022-05-08,-2,106.2,single
2022,2022-05-08,-3,91.9,single
2022,2022-05-08,11,104.3,single
2022,2022-05-08,28,113.4,home_run
2022,2022-05-08,-31,87.3,force_out
2022,2022-05-08,21,94,field_out
2022,2022-05-08,0,88.4,field_out
2022,2022-05-08,61,95.8,field_out
2022,2022-05-08,23,90.8,sac_fly
2022,2022-05-08,39,99.4,field_out
2022,2022-05-08,10,91.6,single
2022,2022-05-08,56,77.8,field_out
2022,2022-05-08,24,101.5,double
2022,2022-05-08,2,96.4,double
2022,2022-05-08,-4,95.7,grounded_into_double_play
2022,2022-05-08,20,114.5,double
2022,2022-05-08,11,101.6,double
2022,2022-05-08,-11,81.4,grounded_into_double_play
2022,2022-05-08,NA,NA,force_out
2022,2022-05-08,38,93.1,field_out
2022,2022-05-08,77,70.6,field_out
2022,2022-05-08,-4,99.3,single
2022,2022-05-08,-6,102.9,single
2022,2022-05-08,82,68.9,field_out
2022,2022-05-08,-27,82.7,force_out
2022,2022-05-08,27,103.5,home_run
2022,2022-05-08,6,94.1,field_out
2022,2022-05-08,47,91,sac_fly
2022,2022-05-08,52,108,field_out
2022,2022-05-08,23,97,field_out
2022,2022-05-08,-46,69.2,field_out
2022,2022-05-08,77,80.2,field_out
2022,2022-05-08,47,75.8,field_out
2022,2022-05-08,37,91.6,field_out
2022,2022-05-08,35,84.1,field_out
2022,2022-05-08,2,108.6,single
2022,2022-05-08,-8,83.7,field_out
2022,2022-05-08,-75,57,field_error
2022,2022-05-08,37,76.9,field_out
2022,2022-05-08,24,74.3,single
2022,2022-05-08,32,94.4,field_out
2022,2022-05-08,34,88.6,field_out
2022,2022-05-08,32,88.4,field_out
2022,2022-05-08,-1,84.5,grounded_into_double_play
2022,2022-05-08,5,100.1,fielders_choice_out
2022,2022-05-08,19,100.4,field_out
2022,2022-05-08,47,60.7,field_out
2022,2022-05-08,38,93.3,field_out
2022,2022-05-08,23,86.3,field_out
2022,2022-05-08,26,80.9,single
2022,2022-05-08,-15,99.3,grounded_into_double_play
2022,2022-05-08,23,98.2,field_out
2022,2022-05-08,46,91.9,field_out
2022,2022-05-08,7,100.9,single
2022,2022-05-08,74,83.4,field_out
2022,2022-05-08,62,84,field_out
2022,2022-05-08,-9,81.2,field_out
2022,2022-05-08,33,88.2,field_out
2022,2022-05-08,43,91.6,field_out
2022,2022-05-08,19,97.1,field_out
2022,2022-05-08,28,78.9,field_out
2022,2022-05-08,25,81.1,single
2022,2022-05-08,24,97.7,field_out
2022,2022-05-08,29,99.7,field_out
2022,2022-05-08,-5,104.8,field_out
2022,2022-05-08,26,107,home_run
2022,2022-05-08,25,105.3,home_run
2022,2022-05-08,10,86,single
2022,2022-05-08,0,85.8,single
2022,2022-05-08,49,51.5,field_out
2022,2022-05-08,-18,84.7,grounded_into_double_play
2022,2022-05-08,-27,88.3,grounded_into_double_play
2022,2022-05-08,-20,102.5,single
2022,2022-05-08,-33,77.7,field_out
2022,2022-05-08,16,94.6,field_out
2022,2022-05-08,-34,61.4,field_out
2022,2022-05-08,12,97.6,single
2022,2022-05-08,21,82.4,single
2022,2022-05-08,17,102.9,single
2022,2022-05-08,-12,104,force_out
2022,2022-05-08,26,101,home_run
2022,2022-05-08,-25,65.6,field_out
2022,2022-05-08,22,113.4,home_run
2022,2022-05-08,30,88.9,sac_fly
2022,2022-05-08,38,84.7,field_out
2022,2022-05-08,-34,62.8,field_out
2022,2022-05-08,10,102.5,single
2022,2022-05-08,-19,80.4,grounded_into_double_play
2022,2022-05-08,50,78.2,single
2022,2022-05-08,-38,87.5,field_out
2022,2022-05-08,11,87.7,field_out
2022,2022-05-08,43,82.6,single
2022,2022-05-08,-10,63.7,force_out
2022,2022-05-08,31,68.1,single
2022,2022-05-08,38,85.3,field_out
2022,2022-05-08,-7,69.3,field_out
2022,2022-05-08,59,79.3,field_out
2022,2022-05-08,47,105.7,field_out
2022,2022-05-08,2,73.4,field_out
2022,2022-05-08,6,76.4,double
2022,2022-05-08,21,102.5,field_out
2022,2022-05-08,26,108.6,home_run
2022,2022-05-08,19,80.9,single
2022,2022-05-08,-88,24.5,sac_bunt
2022,2022-05-08,36,96.9,triple
2022,2022-05-08,17,95.3,single
2022,2022-05-08,38,49.7,field_out
2022,2022-05-08,19,87.2,single
2022,2022-05-08,38,94.4,double
2022,2022-05-08,78,78.5,field_out
2022,2022-05-08,-5,103,single
2022,2022-05-08,-7,69.9,field_out
2022,2022-05-08,7,107.3,field_out
2022,2022-05-08,38,101.2,field_out
2022,2022-05-08,-4,98.1,single
2022,2022-05-08,74,54.7,field_out
2022,2022-05-08,38,90.2,field_out
2022,2022-05-08,9,81.3,field_out
2022,2022-05-08,64,70.5,field_out
2022,2022-05-08,-8,85.7,double
2022,2022-05-08,8,87.7,single
2022,2022-05-08,18,85,single
2022,2022-05-08,-11,84.9,field_out
2022,2022-05-08,-67,64.6,field_out
2022,2022-05-08,69,79.1,field_out
2022,2022-05-08,19,98.6,double
2022,2022-05-08,-2,102,single
2022,2022-05-08,16,98.5,single
2022,2022-05-08,-28,102.3,fielders_choice
2022,2022-05-08,48,93.2,field_out
2022,2022-05-08,-31,95.9,field_out
2022,2022-05-08,38,106.2,field_out
2022,2022-05-08,55,102,field_out
2022,2022-05-08,51,86.5,field_out
2022,2022-05-08,-10,84,field_out
2022,2022-05-08,-3,83.6,field_out
2022,2022-05-08,1,86.5,field_error
2022,2022-05-08,30,107.7,home_run
2022,2022-05-08,-2,92.8,single
2022,2022-05-08,0,94.2,force_out
2022,2022-05-08,5,80.5,single
2022,2022-05-08,8,97.9,single
2022,2022-05-08,23,89.1,field_out
2022,2022-05-08,67,70.2,field_out
2022,2022-05-08,-44,41.8,sac_bunt
2022,2022-05-08,40,83,field_out
2022,2022-05-08,-8,96.6,field_out
2022,2022-05-08,39,79.1,field_out
2022,2022-05-08,-7,96.5,force_out
2022,2022-05-08,-28,78.6,field_out
2022,2022-05-08,57,77.5,field_out
2022,2022-05-08,43,95.6,field_out
2022,2022-05-08,20,92.5,double
2022,2022-05-08,-10,100.9,grounded_into_double_play
2022,2022-05-08,42,81.4,field_out
2022,2022-05-08,-17,76.1,force_out
2022,2022-05-08,-43,87.5,field_out
2022,2022-05-08,-49,71.2,single
2022,2022-05-08,23,49.4,single
2022,2022-05-08,-33,87.2,grounded_into_double_play
2022,2022-05-08,-2,105.1,field_out
2022,2022-05-08,76,88.4,field_out
2022,2022-05-08,46,81.7,field_out
2022,2022-05-08,-6,57.3,field_out
2022,2022-05-08,4,100.9,single
2022,2022-05-08,14,99,single
2022,2022-05-08,-27,92.4,field_out
2022,2022-05-08,30,107.1,home_run
2022,2022-05-08,9,94,field_out
2022,2022-05-08,-4,77.4,field_out
2022,2022-05-08,34,82.5,field_out
2022,2022-05-08,12,106.1,single
2022,2022-05-08,19,74.2,single
2022,2022-05-08,48,63.8,field_out
2022,2022-05-08,42,70.7,field_out
2022,2022-05-08,47,86,field_out
2022,2022-05-08,5,101.6,single
2022,2022-05-08,63,80.2,field_out
2022,2022-05-08,36,91,field_out
2022,2022-05-08,12,68.2,double
2022,2022-05-08,-15,86,grounded_into_double_play
2022,2022-05-08,20,99.4,field_out
