game_year,Game_Date,launch_angle,launch_speed,events
2022,2022-04-11,-41,75.7,force_out
2022,2022-04-11,-30,65.8,grounded_into_double_play
2022,2022-04-11,40,103,field_out
2022,2022-04-11,-39,87.2,field_out
2022,2022-04-11,51,84.9,field_out
2022,2022-04-11,0,76.4,force_out
2022,2022-04-11,66,85.4,field_out
2022,2022-04-11,-12,99.7,force_out
2022,2022-04-11,16,104.6,triple
2022,2022-04-11,-31,83.7,field_out
2022,2022-04-11,80,96.5,field_out
2022,2022-04-11,47,79.3,field_out
2022,2022-04-11,26,77.5,field_out
2022,2022-04-11,-10,88.6,field_out
2022,2022-04-11,62,87.1,field_out
2022,2022-04-11,37,86.9,field_out
2022,2022-04-11,-32,93.5,single
2022,2022-04-11,24,104.2,field_out
2022,2022-04-11,-26,88.8,grounded_into_double_play
2022,2022-04-11,45,89.3,force_out
2022,2022-04-11,28,96.4,field_out
2022,2022-04-11,36,102.7,field_out
2022,2022-04-11,62,91.4,field_out
2022,2022-04-11,-18,93.1,field_out
2022,2022-04-11,-31,97.9,force_out
2022,2022-04-11,52,80.1,field_out
2022,2022-04-11,9,88.8,single
2022,2022-04-11,-24,76.7,field_out
2022,2022-04-11,6,95.9,force_out
2022,2022-04-11,-15,89.6,field_out
2022,2022-04-11,37,89.9,field_out
2022,2022-04-11,59,85.3,field_out
2022,2022-04-11,40,108.5,home_run
2022,2022-04-11,-21,95.1,force_out
2022,2022-04-11,19,74.6,single
2022,2022-04-11,24,102,field_out
2022,2022-04-11,-30,98.3,grounded_into_double_play
2022,2022-04-11,-63,78.9,field_out
2022,2022-04-11,49,78.2,field_out
2022,2022-04-11,-2,71.4,field_out
2022,2022-04-11,-38,75.7,force_out
2022,2022-04-11,35,93.2,field_out
2022,2022-04-11,-27,68.3,field_out
2022,2022-04-11,58,95.4,field_out
2022,2022-04-11,-12,78,field_out
2022,2022-04-11,9,104.8,double
2022,2022-04-11,28,103.8,field_out
2022,2022-04-11,-10,99.9,single
2022,2022-04-11,26,105.2,home_run
2022,2022-04-11,15,63.2,field_out
2022,2022-04-11,6,98.3,single
2022,2022-04-11,27,72.9,double
2022,2022-04-11,-11,96.8,field_out
2022,2022-04-11,10,105.5,single
2022,2022-04-11,12,101,single
2022,2022-04-11,-9,70.3,field_out
2022,2022-04-11,-17,95.7,field_out
2022,2022-04-11,41,76.6,field_out
2022,2022-04-11,39,95.4,field_out
2022,2022-04-11,39,84.1,field_out
2022,2022-04-11,-20,53,field_out
2022,2022-04-11,-16,84.4,force_out
2022,2022-04-11,47,82.4,field_out
2022,2022-04-11,15,82,single
2022,2022-04-11,-19,65.7,grounded_into_double_play
2022,2022-04-11,NA,NA,field_out
2022,2022-04-11,-1,96.4,single
2022,2022-04-11,-26,105.8,single
2022,2022-04-11,16,101.1,field_out
2022,2022-04-11,-15,95.4,single
2022,2022-04-11,30,104.1,home_run
2022,2022-04-11,12,94.6,single
2022,2022-04-11,19,80.5,single
2022,2022-04-11,-61,68,field_out
2022,2022-04-11,12,111.9,single
2022,2022-04-11,38,84.5,field_out
2022,2022-04-11,6,101,single
2022,2022-04-11,10,105.4,single
2022,2022-04-11,46,82.1,field_out
2022,2022-04-11,-19,102.6,field_out
2022,2022-04-11,30,87.8,field_out
2022,2022-04-11,-77,57.3,single
2022,2022-04-11,45,76.3,field_out
2022,2022-04-11,-86,43.5,field_out
2022,2022-04-11,41,84.1,field_out
2022,2022-04-11,2,106.5,single
2022,2022-04-11,15,91.2,single
2022,2022-04-11,2,98.1,field_out
2022,2022-04-11,21,84.4,double
2022,2022-04-11,79,75.6,field_out
2022,2022-04-11,7,93.7,single
2022,2022-04-11,5,99.6,single
2022,2022-04-11,36,87.3,field_out
2022,2022-04-11,32,103.2,field_out
2022,2022-04-11,12,81.9,field_out
2022,2022-04-11,35,94.9,field_out
2022,2022-04-11,1,85.5,grounded_into_double_play
2022,2022-04-11,-9,90.5,single
2022,2022-04-11,-14,65.3,field_out
2022,2022-04-11,25,82.3,field_out
2022,2022-04-11,12,104.9,double
2022,2022-04-11,5,96,grounded_into_double_play
2022,2022-04-11,-62,56,field_out
2022,2022-04-11,28,108.6,home_run
2022,2022-04-11,2,86.7,single
2022,2022-04-11,30,59.1,single
2022,2022-04-11,81,84.7,field_out
2022,2022-04-11,-12,109.8,field_out
2022,2022-04-11,1,88.2,single
2022,2022-04-11,58,91.6,field_out
2022,2022-04-11,27,81.7,field_out
2022,2022-04-11,14,89.5,single
2022,2022-04-11,24,80.8,single
2022,2022-04-11,10,80.9,field_out
2022,2022-04-11,1,89.1,grounded_into_double_play
2022,2022-04-11,53,82.1,field_out
2022,2022-04-11,50,80.1,field_out
2022,2022-04-11,-6,84.3,field_out
2022,2022-04-11,24,99,double
2022,2022-04-11,15,91.6,single
2022,2022-04-11,23,73.1,single
2022,2022-04-11,-11,75.4,field_error
2022,2022-04-11,12,89.9,single
2022,2022-04-11,-83,54.6,single
2022,2022-04-11,18,99.6,field_out
2022,2022-04-11,12,100.4,single
2022,2022-04-11,23,103.2,double
2022,2022-04-11,62,95.4,field_out
2022,2022-04-11,14,95,single
2022,2022-04-11,58,100.4,field_out
2022,2022-04-11,23,70,single
2022,2022-04-11,20,87.9,single
2022,2022-04-11,27,95,field_out
2022,2022-04-11,-5,72.6,single
2022,2022-04-11,7,108.7,single
2022,2022-04-11,1,104,single
2022,2022-04-11,48,66.4,single
2022,2022-04-11,35,71.3,single
2022,2022-04-11,-10,80.2,field_out
2022,2022-04-11,59,48,field_out
2022,2022-04-11,13,92.9,single
2022,2022-04-11,-48,32.8,single
2022,2022-04-11,17,88.2,single
2022,2022-04-11,2,102.1,single
2022,2022-04-11,59,82.7,field_out
2022,2022-04-11,12,91.8,double
2022,2022-04-11,9,72.6,grounded_into_double_play
2022,2022-04-11,6,93.4,grounded_into_double_play
2022,2022-04-11,-3,64.7,field_out
2022,2022-04-11,6,104.2,single
2022,2022-04-11,35,108.5,home_run
2022,2022-04-11,-39,63.7,field_out
2022,2022-04-11,72,57.4,field_out
2022,2022-04-11,-21,54.6,single
2022,2022-04-11,-1,101.7,single
2022,2022-04-11,-49,71.3,field_out
2022,2022-04-11,3,99,grounded_into_double_play
2022,2022-04-11,57,100,field_out
2022,2022-04-11,30,82.6,field_out
2022,2022-04-11,-24,91.4,force_out
2022,2022-04-11,5,100.7,single
2022,2022-04-11,7,92,single
2022,2022-04-11,-5,105.6,grounded_into_double_play
2022,2022-04-11,30,100.6,field_out
2022,2022-04-11,28,94.1,field_out
2022,2022-04-11,0,78,field_out
2022,2022-04-11,49,92.5,field_out
2022,2022-04-11,36,60.2,single
2022,2022-04-11,65,82.5,field_out
2022,2022-04-11,3,103.6,field_out
2022,2022-04-11,18,87,single
2022,2022-04-11,-8,98.8,field_out
2022,2022-04-11,44,86.1,field_out
2022,2022-04-11,5,76.9,single
2022,2022-04-11,46,92,field_out
2022,2022-04-11,65,84.6,field_out
2022,2022-04-11,8,83,single
2022,2022-04-11,5,98.2,field_out
2022,2022-04-11,-74,22,sac_bunt
2022,2022-04-11,27,110.1,home_run
2022,2022-04-11,-3,79.6,field_out
2022,2022-04-11,36,72.9,single
2022,2022-04-11,41,28.2,single
2022,2022-04-11,24,103.8,field_out
2022,2022-04-11,18,105.2,single
2022,2022-04-11,16,95.9,field_out
2022,2022-04-11,24,87.5,field_out
2022,2022-04-11,14,100.5,field_out
2022,2022-04-11,-48,87.6,field_out
2022,2022-04-11,18,106.5,single
2022,2022-04-11,70,89.2,field_out
2022,2022-04-11,-36,64.2,field_out
2022,2022-04-11,44,75.9,field_out
2022,2022-04-11,28,66.2,single
2022,2022-04-11,15,111.2,single
2022,2022-04-11,34,65.7,single
2022,2022-04-12,58,78.4,field_out
2022,2022-04-12,21,107.7,double
2022,2022-04-12,-4,107.1,single
2022,2022-04-12,27,80.8,field_out
2022,2022-04-12,23,110.4,home_run
2022,2022-04-12,22,99.2,field_out
2022,2022-04-12,40,100.8,field_out
2022,2022-04-12,22,104.3,home_run
2022,2022-04-12,-44,79.3,field_out
2022,2022-04-12,15,95.4,single
2022,2022-04-12,18,107.8,double
2022,2022-04-12,-10,88,double
2022,2022-04-12,13,97.7,single
2022,2022-04-12,14,91.5,double
2022,2022-04-12,28,112.5,home_run
2022,2022-04-12,3,102.7,triple
2022,2022-04-12,-6,100.5,field_out
2022,2022-04-12,22,79.1,single
2022,2022-04-12,5,88.6,field_out
2022,2022-04-12,-42,36.7,sac_bunt
2022,2022-04-12,44,100.7,field_out
2022,2022-04-12,-27,104.3,single
2022,2022-04-12,7,77.9,field_out
2022,2022-04-12,6,105.2,single
2022,2022-04-12,3,82.2,fielders_choice_out
2022,2022-04-12,20,98.6,double
2022,2022-04-12,14,99,single
2022,2022-04-12,13,94.4,single
2022,2022-04-12,5,94.2,double
2022,2022-04-12,52,78.6,field_out
2022,2022-04-12,37,103.4,field_out
2022,2022-04-12,53,81.6,field_out
2022,2022-04-12,73,92.1,field_out
2022,2022-04-12,3,69.2,single
2022,2022-04-12,14,100.9,field_out
2022,2022-04-12,6,100.3,field_out
2022,2022-04-12,27,85.6,double
2022,2022-04-12,22,97.9,field_out
2022,2022-04-12,-12,50.4,field_out
2022,2022-04-12,4,84.8,field_out
2022,2022-04-12,-38,85.8,field_out
2022,2022-04-12,11,97.5,single
2022,2022-04-12,-11,55.9,field_out
2022,2022-04-12,11,62.6,single
2022,2022-04-12,31,101.5,home_run
2022,2022-04-12,-10,78.8,field_out
2022,2022-04-12,-47,69.1,single
2022,2022-04-12,3,102.2,single
2022,2022-04-12,-13,98.2,field_out
2022,2022-04-12,1,87.2,fielders_choice
2022,2022-04-12,15,92.7,double
2022,2022-04-12,8,92.1,double
2022,2022-04-12,9,104.9,single
2022,2022-04-12,23,77.8,double
2022,2022-04-12,27,98.2,home_run
2022,2022-04-12,2,93.3,field_out
2022,2022-04-12,-15,34.7,sac_bunt
2022,2022-04-12,12,97.9,single
2022,2022-04-12,-6,78.6,field_out
2022,2022-04-12,20,62.7,single
2022,2022-04-12,5,106.4,single
2022,2022-04-12,64,92.8,field_out
2022,2022-04-12,20,96.7,field_out
2022,2022-04-12,3,83.2,field_out
2022,2022-04-12,-33,74.4,field_out
2022,2022-04-12,13,76.8,field_out
2022,2022-04-12,45,80.7,field_out
2022,2022-04-12,18,99.6,field_out
2022,2022-04-12,54,93.1,field_out
2022,2022-04-12,-20,69.5,grounded_into_double_play
2022,2022-04-12,35,105.4,double
2022,2022-04-12,-46,64.7,field_out
2022,2022-04-12,59,86.2,field_out
2022,2022-04-12,31,109.7,home_run
2022,2022-04-12,20,92.9,field_out
2022,2022-04-12,20,99.9,field_out
2022,2022-04-12,2,67.6,field_out
2022,2022-04-12,45,73.9,field_out
2022,2022-04-12,-7,98.2,field_out
2022,2022-04-12,-19,77.2,field_out
2022,2022-04-12,72,75.1,field_out
2022,2022-04-12,3,52.2,field_out
2022,2022-04-12,26,81.9,field_out
2022,2022-04-12,25,71.9,double
2022,2022-04-12,25,100.2,field_out
2022,2022-04-12,26,77.8,triple
2022,2022-04-12,30,80.4,field_out
2022,2022-04-12,-10,65.3,grounded_into_double_play
2022,2022-04-12,14,97.8,single
2022,2022-04-12,3,107.4,field_out
2022,2022-04-12,72,85.7,field_out
2022,2022-04-12,36,70.6,single
2022,2022-04-12,-15,100.4,single
2022,2022-04-12,26,92.8,field_out
2022,2022-04-12,65,78.7,field_out
2022,2022-04-12,31,56.1,field_out
2022,2022-04-12,-10,97.5,field_out
2022,2022-04-12,28,104.8,home_run
2022,2022-04-12,15,105.9,single
2022,2022-04-12,7,76.4,field_out
2022,2022-04-12,6,101.2,single
2022,2022-04-12,-4,104.5,field_out
2022,2022-04-12,-4,93.2,field_out
2022,2022-04-12,-9,103.3,grounded_into_double_play
2022,2022-04-12,39,94.6,field_out
2022,2022-04-12,18,79.5,single
2022,2022-04-12,2,99.5,field_out
2022,2022-04-12,1,99.1,double
2022,2022-04-12,8,98.3,single
2022,2022-04-12,17,105.6,double
2022,2022-04-12,16,102.8,single
2022,2022-04-12,18,102.9,double
2022,2022-04-12,5,77.8,force_out
2022,2022-04-12,8,105.5,single
2022,2022-04-12,29,102.8,home_run
2022,2022-04-12,24,99.3,double
2022,2022-04-12,36,78.3,field_out
2022,2022-04-12,71,79.9,field_out
2022,2022-04-12,-19,102.2,force_out
2022,2022-04-12,13,106.5,double
2022,2022-04-12,-57,87.9,single
2022,2022-04-12,24,102.3,double
2022,2022-04-12,-18,87.8,grounded_into_double_play
2022,2022-04-12,17,85.2,sac_fly
2022,2022-04-12,63,93.1,field_out
2022,2022-04-12,12,97.8,single
2022,2022-04-12,35,100.7,field_out
2022,2022-04-12,-18,89.3,grounded_into_double_play
2022,2022-04-12,14,85,single
2022,2022-04-12,-7,102,single
2022,2022-04-12,16,91.7,double
2022,2022-04-12,26,99.6,double
2022,2022-04-12,39,95.2,field_out
2022,2022-04-12,29,92.1,field_out
2022,2022-04-12,35,88.6,field_out
2022,2022-04-12,28,84.3,triple
2022,2022-04-12,-13,74.3,grounded_into_double_play
2022,2022-04-12,-48,70.1,field_error
2022,2022-04-12,-16,80.6,grounded_into_double_play
2022,2022-04-12,36,83.3,field_out
2022,2022-04-12,15,97.9,single
2022,2022-04-12,30,86.1,field_out
2022,2022-04-12,63,93.8,field_out
2022,2022-04-12,0,103.1,field_out
2022,2022-04-12,20,90.6,field_out
2022,2022-04-12,8,82.2,field_out
2022,2022-04-12,14,110,single
2022,2022-04-12,41,96.1,field_out
2022,2022-04-12,-36,57.1,single
2022,2022-04-12,8,104,field_out
2022,2022-04-12,-39,66.6,field_out
2022,2022-04-12,31,79.2,field_out
2022,2022-04-12,28,102.6,field_out
2022,2022-04-12,17,99.8,field_out
2022,2022-04-12,11,71.8,field_out
2022,2022-04-12,-8,100.6,field_out
2022,2022-04-12,30,93,field_out
2022,2022-04-12,-19,80.7,force_out
2022,2022-04-12,28,94.8,field_out
2022,2022-04-12,30,87,field_out
2022,2022-04-12,68,75.4,field_out
2022,2022-04-12,-7,107.4,single
2022,2022-04-12,12,80.5,single
2022,2022-04-12,-34,103.2,field_out
2022,2022-04-12,8,105.9,single
2022,2022-04-12,-21,90.8,field_out
2022,2022-04-12,28,88.3,field_out
2022,2022-04-12,21,108,double
2022,2022-04-12,1,96.2,single
2022,2022-04-12,63,83.1,field_out
2022,2022-04-12,14,91.4,single
2022,2022-04-12,9,104.5,field_out
2022,2022-04-12,22,100.3,double
2022,2022-04-12,-16,88.3,field_out
2022,2022-04-12,46,100.7,field_out
2022,2022-04-12,16,101.8,double
2022,2022-04-12,-55,62.1,field_out
2022,2022-04-12,18,84.1,double
2022,2022-04-12,-55,40,field_out
2022,2022-04-12,0,94.3,field_out
2022,2022-04-12,5,88.9,single
2022,2022-04-12,17,100.4,field_out
2022,2022-04-12,29,101.8,home_run
2022,2022-04-12,40,94.5,field_out
2022,2022-04-12,25,90.5,field_out
2022,2022-04-12,10,78.2,field_out
2022,2022-04-12,35,77.8,field_out
2022,2022-04-12,31,85.9,field_out
2022,2022-04-12,6,111.7,double_play
2022,2022-04-12,32,82.2,field_out
2022,2022-04-12,55,45.3,field_out
2022,2022-04-12,4,82.9,field_out
2022,2022-04-12,36,59.7,single
2022,2022-04-12,-14,75.2,fielders_choice
2022,2022-04-12,42,90.6,field_out
2022,2022-04-12,-3,101.3,double
2022,2022-04-12,87,78.5,field_out
2022,2022-04-12,-13,97.3,field_out
2022,2022-04-12,12,83.5,single
2022,2022-04-12,27,66.9,single
2022,2022-04-12,30,84.2,field_out
2022,2022-04-12,15,110.8,double
2022,2022-04-12,12,82.5,field_out
2022,2022-04-12,-10,88.2,field_error
2022,2022-04-12,19,103,double
2022,2022-04-12,9,103.7,single
2022,2022-04-12,-26,72.5,field_out
2022,2022-04-12,49,75.7,single
2022,2022-04-12,41,100.7,field_out
2022,2022-04-12,-42,80.4,field_out
2022,2022-04-12,-5,82.8,force_out
2022,2022-04-12,19,101.6,field_out
2022,2022-04-12,-10,108.4,field_out
2022,2022-04-12,29,81.4,field_out
2022,2022-04-12,52,95.1,field_out
2022,2022-04-12,17,94.9,double
2022,2022-04-12,64,80,field_out
2022,2022-04-12,28,95.7,field_out
2022,2022-04-12,-13,94.3,single
2022,2022-04-12,39,84.2,field_out
2022,2022-04-12,7,100.2,field_out
2022,2022-04-12,26,81.3,field_out
2022,2022-04-12,13,109.6,single
2022,2022-04-12,-5,93.4,field_out
2022,2022-04-12,12,105.5,single
2022,2022-04-12,-34,57.1,field_out
2022,2022-04-12,74,87.6,field_out
2022,2022-04-12,19,96.7,field_out
2022,2022-04-12,35,88.9,field_out
2022,2022-04-12,-8,91.6,field_out
2022,2022-04-12,79,34.4,field_out
2022,2022-04-12,37,102.1,field_out
2022,2022-04-12,18,87.4,double
2022,2022-04-12,31,96.7,home_run
2022,2022-04-12,6,110.7,double
2022,2022-04-12,7,95.9,grounded_into_double_play
2022,2022-04-12,-41,62.4,field_out
2022,2022-04-12,68,62.1,field_out
2022,2022-04-12,37,96.4,field_out
2022,2022-04-12,67,82.7,field_out
2022,2022-04-12,51,84.3,field_out
2022,2022-04-12,0,101.2,field_out
2022,2022-04-12,30,77.5,double
2022,2022-04-12,5,71.1,single
2022,2022-04-12,-30,82.6,force_out
2022,2022-04-12,12,116.2,sac_fly
2022,2022-04-12,6,100,grounded_into_double_play
2022,2022-04-12,1,88,force_out
2022,2022-04-12,-28,85.3,field_out
2022,2022-04-12,0,96.1,single
2022,2022-04-12,20,87.6,single
2022,2022-04-12,-26,85.1,field_out
2022,2022-04-12,30,80.9,field_out
2022,2022-04-12,26,102.9,home_run
2022,2022-04-12,39,78.2,field_out
2022,2022-04-12,-6,100.9,field_out
2022,2022-04-12,-4,97.8,single
2022,2022-04-12,-53,56.1,field_out
2022,2022-04-12,3,97.2,field_out
2022,2022-04-12,36,93.1,field_out
2022,2022-04-12,31,95.4,field_out
2022,2022-04-12,35,97,field_out
2022,2022-04-12,-17,81.5,field_out
2022,2022-04-12,19,95.1,field_out
2022,2022-04-12,3,112,single
2022,2022-04-12,-27,73.5,grounded_into_double_play
2022,2022-04-12,33,89.8,field_out
2022,2022-04-12,48,102.8,field_out
2022,2022-04-12,32,62.8,field_out
2022,2022-04-12,26,98.9,triple
2022,2022-04-12,2,100.8,single
2022,2022-04-12,-4,106.7,single
2022,2022-04-12,35,68.9,single
2022,2022-04-12,63,79.9,field_out
2022,2022-04-12,-43,91.5,field_out
2022,2022-04-12,11,94.1,single
2022,2022-04-12,-17,88,single
2022,2022-04-12,60,98,field_out
2022,2022-04-12,40,89.7,field_out
2022,2022-04-12,38,96.5,field_out
2022,2022-04-12,8,93.8,single
2022,2022-04-12,-8,99.1,field_out
2022,2022-04-12,48,92.2,field_out
2022,2022-04-12,48,85.6,field_out
2022,2022-04-12,17,108.5,field_out
2022,2022-04-12,-15,99.5,field_out
2022,2022-04-12,1,62.8,field_out
2022,2022-04-12,21,91.8,field_out
2022,2022-04-12,4,83.6,single
2022,2022-04-12,7,95,field_out
2022,2022-04-12,48,80.2,field_out
2022,2022-04-12,30,95,field_out
2022,2022-04-12,41,97.2,field_out
2022,2022-04-12,28,92.7,field_out
2022,2022-04-12,-25,93.9,field_out
2022,2022-04-12,18,102.7,sac_fly
2022,2022-04-12,32,88.1,field_out
2022,2022-04-12,28,85.9,double
2022,2022-04-12,14,83.8,single
2022,2022-04-12,-58,82.9,field_out
2022,2022-04-12,46,84.3,field_out
2022,2022-04-12,17,100.9,single
2022,2022-04-12,16,106.5,double
2022,2022-04-12,9,106.9,double
2022,2022-04-12,26,90,double
2022,2022-04-12,-7,103.8,single
2022,2022-04-12,23,98.4,field_out
2022,2022-04-12,25,99.7,field_out
2022,2022-04-12,37,66,single
2022,2022-04-12,44,106.5,field_out
2022,2022-04-12,-11,106.6,single
2022,2022-04-12,-2,90.5,field_out
2022,2022-04-12,22,85.5,field_out
2022,2022-04-12,21,96.1,field_out
2022,2022-04-12,78,74.8,field_out
2022,2022-04-12,52,67,field_out
2022,2022-04-12,-10,89.2,field_error
2022,2022-04-12,-17,93.4,field_out
2022,2022-04-12,16,101.9,field_out
2022,2022-04-12,-41,57.6,field_out
2022,2022-04-12,14,103.2,field_out
2022,2022-04-12,52,98.2,field_out
2022,2022-04-12,15,95.1,single
2022,2022-04-12,34,87.5,field_out
2022,2022-04-12,28,52.1,field_out
2022,2022-04-12,-31,95.1,field_out
2022,2022-04-12,3,102.7,field_out
2022,2022-04-12,24,97,field_out
2022,2022-04-12,27,62.8,single
2022,2022-04-12,-9,96.4,field_out
2022,2022-04-12,1,80.3,field_out
2022,2022-04-12,-20,73.1,field_out
2022,2022-04-12,28,89.8,field_out
2022,2022-04-12,-16,92.8,single
2022,2022-04-12,76,90,field_out
2022,2022-04-12,-44,67,field_out
2022,2022-04-12,24,102.5,double
2022,2022-04-12,25,80.8,field_out
2022,2022-04-12,-62,79.7,field_out
2022,2022-04-12,-20,66,force_out
2022,2022-04-12,29,106.1,sac_fly
2022,2022-04-12,-2,89.6,field_out
2022,2022-04-12,10,93.1,field_out
2022,2022-04-12,36,107.8,home_run
2022,2022-04-12,74,84.1,field_out
2022,2022-04-12,-36,93.4,field_out
2022,2022-04-12,18,97.5,field_out
2022,2022-04-12,31,87.2,field_out
2022,2022-04-12,26,99.1,field_out
2022,2022-04-12,13,103.6,field_out
2022,2022-04-12,13,106.6,single
2022,2022-04-12,52,79.6,field_out
2022,2022-04-12,1,98.7,single
2022,2022-04-12,12,70,field_out
2022,2022-04-12,31,96.8,home_run
2022,2022-04-12,12,88.9,single
2022,2022-04-12,13,87.2,field_out
2022,2022-04-12,5,100.4,field_out
2022,2022-04-12,5,73.7,single
2022,2022-04-12,-5,56.5,field_out
2022,2022-04-12,63,90.6,field_out
2022,2022-04-12,1,74.9,field_out
2022,2022-04-12,27,104,home_run
2022,2022-04-12,73,86.5,field_out
2022,2022-04-12,-44,72.1,field_out
2022,2022-04-12,48,82.9,field_out
2022,2022-04-12,-15,106.5,grounded_into_double_play
2022,2022-04-12,24,95.5,field_out
2022,2022-04-12,39,101.5,field_out
2022,2022-04-12,11,103.9,field_out
2022,2022-04-12,19,101.1,double
2022,2022-04-12,75,83.5,field_out
2022,2022-04-12,25,101.8,field_out
2022,2022-04-12,10,88.1,field_out
2022,2022-04-12,21,109.1,home_run
2022,2022-04-12,-3,112.5,field_out
2022,2022-04-12,45,104.6,field_out
2022,2022-04-12,31,106.9,home_run
2022,2022-04-12,-28,73.8,force_out
2022,2022-04-12,18,103.2,double
2022,2022-04-12,52,74.9,field_out
2022,2022-04-12,39,100.7,field_out
2022,2022-04-12,-6,87.6,field_out
2022,2022-04-12,-12,95.7,field_out
2022,2022-04-12,-20,69.2,field_out
2022,2022-04-12,-12,95.7,field_out
2022,2022-04-12,-20,96.6,force_out
2022,2022-04-12,40,90.5,field_out
2022,2022-04-12,18,88.7,single
2022,2022-04-12,40,87.3,field_out
2022,2022-04-12,-26,80.6,field_out
2022,2022-04-12,35,88.3,field_out
2022,2022-04-12,44,77.8,field_out
2022,2022-04-12,21,106.1,field_out
2022,2022-04-12,83,91,field_out
2022,2022-04-12,-10,74.1,field_out
2022,2022-04-12,-24,61.3,field_out
2022,2022-04-12,79,90,field_out
2022,2022-04-12,10,103.5,single
2022,2022-04-12,-18,89.4,field_error
2022,2022-04-12,32,91.8,field_out
2022,2022-04-12,-7,102.3,field_out
2022,2022-04-12,5,88.6,field_out
2022,2022-04-12,7,100.8,single
2022,2022-04-12,23,75.4,single
2022,2022-04-12,-5,104.3,single
2022,2022-04-12,3,96.1,single
2022,2022-04-12,28,88.3,field_out
2022,2022-04-12,39,83.6,field_out
2022,2022-04-12,26,106.7,home_run
2022,2022-04-12,35,91,field_out
2022,2022-04-12,-3,97.2,field_out
2022,2022-04-12,46,91.5,field_out
2022,2022-04-12,13,109,field_out
2022,2022-04-12,23,90.4,double
2022,2022-04-12,35,104.3,home_run
2022,2022-04-12,-16,90.7,field_out
2022,2022-04-12,34,99,field_out
2022,2022-04-12,39,91.2,field_out
2022,2022-04-12,-22,69.5,grounded_into_double_play
2022,2022-04-12,-21,77.8,field_out
2022,2022-04-12,27,101.5,home_run
2022,2022-04-12,-4,104.3,double
2022,2022-04-12,-18,65.7,field_out
2022,2022-04-12,28,92.4,field_out
2022,2022-04-12,22,91.8,field_out
2022,2022-04-12,-10,87.9,field_out
2022,2022-04-12,-31,97.2,force_out
2022,2022-04-12,51,87.3,field_out
2022,2022-04-12,18,68.7,single
2022,2022-04-12,-21,83.2,field_out
2022,2022-04-12,21,61.7,single
2022,2022-04-12,71,68.7,field_out
2022,2022-04-12,18,110.6,double
2022,2022-04-12,39,104.1,field_out
2022,2022-04-12,15,100.9,double
2022,2022-04-12,63,96.3,field_out
2022,2022-04-12,58,91.8,field_out
2022,2022-04-12,-31,97.1,field_out
2022,2022-04-12,3,71.4,field_error
2022,2022-04-12,29,15.2,single
2022,2022-04-12,35,49.3,field_out
2022,2022-04-12,9,96.7,single
2022,2022-04-12,34,93.3,field_out
2022,2022-04-12,-3,105.4,field_out
2022,2022-04-12,3,100.8,single
2022,2022-04-12,8,59.2,grounded_into_double_play
2022,2022-04-12,-2,94.7,field_out
2022,2022-04-12,58,87.1,field_out
2022,2022-04-12,29,86.2,field_out
2022,2022-04-12,35,77.3,field_out
2022,2022-04-12,61,93,field_out
2022,2022-04-12,30,92.9,home_run
2022,2022-04-12,25,100.5,double
2022,2022-04-12,-3,101.5,field_out
2022,2022-04-12,-23,82.4,grounded_into_double_play
2022,2022-04-12,-18,92,field_out
2022,2022-04-12,39,100,field_out
2022,2022-04-12,12,78.2,field_out
2022,2022-04-12,-4,81.5,field_out
2022,2022-04-12,20,97.7,double
2022,2022-04-12,-76,65.2,field_out
2022,2022-04-12,3,102.4,force_out
2022,2022-04-12,24,102.1,field_out
2022,2022-04-12,2,99,field_out
2022,2022-04-12,36,78.6,field_out
2022,2022-04-12,-12,94.6,field_out
2022,2022-04-12,41,87.1,field_out
2022,2022-04-12,26,94,field_out
2022,2022-04-12,17,103.9,field_out
2022,2022-04-12,5,97.8,field_out
2022,2022-04-12,-13,79.9,field_out
2022,2022-04-12,42,87.7,field_out
2022,2022-04-12,14,92.7,single
2022,2022-04-12,-53,51.8,field_out
2022,2022-04-12,-7,72.1,field_out
2022,2022-04-12,5,83.2,field_out
2022,2022-04-12,-10,96.2,field_out
2022,2022-04-12,-1,85.4,field_out
2022,2022-04-12,57,88.9,field_out
2022,2022-04-12,47,92.3,field_out
2022,2022-04-12,16,103.5,single
2022,2022-04-12,1,107.8,field_out
2022,2022-04-12,-6,95.9,field_out
2022,2022-04-12,44,87.7,field_out
2022,2022-04-12,11,84.4,double
2022,2022-04-12,-8,106,field_out
2022,2022-04-12,-5,50.8,field_out
2022,2022-04-12,9,97.7,field_out
2022,2022-04-12,16,101.5,single
2022,2022-04-12,19,106.1,field_out
2022,2022-04-12,-20,71.8,field_out
2022,2022-04-12,40,92.3,field_out
2022,2022-04-12,-3,90.3,field_out
2022,2022-04-12,10,98,field_out
2022,2022-04-12,22,103.6,home_run
2022,2022-04-12,12,101.8,double
2022,2022-04-12,-11,87.7,field_out
2022,2022-04-12,48,80.6,double_play
2022,2022-04-12,13,93,double
2022,2022-04-12,60,90.1,field_out
2022,2022-04-12,44,78.8,field_out
2022,2022-04-12,26,99.8,double
2022,2022-04-12,26,95.4,field_out
2022,2022-04-12,21,93.2,field_out
2022,2022-04-12,29,86.2,field_out
2022,2022-04-12,-2,109.8,force_out
2022,2022-04-12,42,90.7,field_out
2022,2022-04-12,61,72.7,field_out
2022,2022-04-12,36,66.4,single
2022,2022-04-12,-41,68.2,field_out
